Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,product_area
Databricks,Engineering Manager - Compute Infra,https://databricks.com/company/careers/open-positions/job?gh_jid=6736119002,"Mountain View, California; San Francisco, California",2026-02-19,58,Engineering,Manager,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Engineering Manager - Databricks SQL Control Plane,https://databricks.com/company/careers/open-positions/job?gh_jid=8472398002,"Mountain View, California",2026-03-20,29,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DATABRICKS,"[""DATABRICKS"", ""SQL""]",6.1,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Engineering Manager - Identity and Access Management (IAM),https://databricks.com/company/careers/open-positions/job?gh_jid=8298018002,"Mountain View, California",2026-04-07,11,Security,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",MANAGEMENT,"[""MANAGEMENT"", ""IAM"", ""ENGINEERING""]",1.7,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Engineering Manager - Notebook Dataplane,https://databricks.com/company/careers/open-positions/job?gh_jid=8190108002,"San Francisco, California",2026-02-25,52,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Engineering Manager - Pipelines Engine,https://databricks.com/company/careers/open-positions/job?gh_jid=8467083002,"Mountain View, California; San Francisco, California",2026-03-17,32,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""MANAGEMENT""]",8.9,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Engineering Manager - Platform Reliability,https://databricks.com/company/careers/open-positions/job?gh_jid=8476543002,"London, United Kingdom",2026-04-08,10,Engineering,Manager,Warehouse/Processing,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",7.2,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Engineering Manager - Service Foundations,https://databricks.com/company/careers/open-positions/job?gh_jid=7006089002,"Bengaluru, India",2026-03-20,29,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Engineering Manager - UI Platform,https://databricks.com/company/careers/open-positions/job?gh_jid=8013809002,"Seattle, Washington",2026-02-19,58,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",UI,"[""UI"", ""ENGINEERING"", ""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Engineering Manager, Spark Connect",https://databricks.com/company/careers/open-positions/job?gh_jid=8502969002,"Bellevue, Washington",2026-04-10,8,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SPARK,"[""SPARK"", ""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-11,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8194918002,"Seoul, South Korea",2026-03-24,25,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8390456002,Singapore,2026-03-19,30,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8470125002,China,2026-03-19,30,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - Digital Native,https://databricks.com/company/careers/open-positions/job?gh_jid=8456404002,"Tokyo, Japan",2026-04-01,17,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - FSI,https://databricks.com/company/careers/open-positions/job?gh_jid=8440900002,"Tokyo, Japan",2026-04-07,11,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8482144002,"Montréal, Canada",2026-03-30,19,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8480190002,"New York City, New York; Remote - Washington D.C.",2026-03-26,23,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - Hunter (New Logo),https://databricks.com/company/careers/open-positions/job?gh_jid=8390460002,"Tokyo, Japan",2026-03-25,24,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - Kansai Region,https://databricks.com/company/careers/open-positions/job?gh_jid=8294402002,Japan,2026-02-25,52,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",5.2,2.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Account Executive - m/f/d,https://databricks.com/company/careers/open-positions/job?gh_jid=8461154002,"Munich, Germany",2026-03-17,32,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Account Executive, Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8350611002,"Boston, Massachusetts; Connecticut; New Jersey; New York City, New York",2026-03-30,19,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Account Executive, Financial Services",https://databricks.com/company/careers/open-positions/job?gh_jid=8367665002,"Boston, Massachusetts; New Jersey; New York City, New York",2026-02-26,51,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Account Executive, Public Sector",https://databricks.com/company/careers/open-positions/job?gh_jid=8346291002,"Ottawa, Canada",2026-03-06,43,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Account Executive, State and Local",https://databricks.com/company/careers/open-positions/job?gh_jid=8438547002,Arizona; Utah,2026-02-25,52,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Account Executive, State and Local",https://databricks.com/company/careers/open-positions/job?gh_jid=8438265002,Colorado,2026-02-25,52,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Account Executive, State and Local",https://databricks.com/company/careers/open-positions/job?gh_jid=8466809002,Texas,2026-03-18,31,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Geo Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8346295002,"Toronto, Canada",2026-03-30,19,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7851145002,"Paris, France",2026-03-19,30,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Enterprise Hunter Account Executive (FSI - North),https://databricks.com/company/careers/open-positions/job?gh_jid=8438952002,"Delhi, India",2026-03-20,29,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Hunter Account Executive, 4th Estate",https://databricks.com/company/careers/open-positions/job?gh_jid=8438281002,United States,2026-04-01,17,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Enterprise Sales Director, Energy & Utilities",https://databricks.com/company/careers/open-positions/job?gh_jid=8394014002,"London, United Kingdom",2026-02-25,52,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Executive Assistant,https://databricks.com/company/careers/open-positions/job?gh_jid=8487325002,"San Francisco, California",2026-04-14,4,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-15,2026-04-18,AI Analyst
Databricks,Executive Briefing (EBC) Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=7864933002,"San Francisco, California",2026-02-25,52,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Executive IT Support,https://databricks.com/company/careers/open-positions/job?gh_jid=8192404002,"Mountain View, California",2026-04-02,16,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Federal Senior Security Assurance Engineer,https://databricks.com/company/careers/open-positions/job?gh_jid=8435970002,United States,2026-03-24,25,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Field Engineering, Data Warehousing Product Specialist",https://databricks.com/company/careers/open-positions/job?gh_jid=8151567002,Singapore,2026-03-17,32,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING""]",3.5,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8182383002,"Mountain View, California; San Francisco, California",2026-03-02,47,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Finance Manager,https://databricks.com/company/careers/open-positions/job?gh_jid=8414470002,"Bellevue, Washington; Denver, Colorado; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,52,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Financial Analyst,https://databricks.com/company/careers/open-positions/job?gh_jid=8414474002,"Bellevue, Washington; Mountain View, California; San Francisco, California; Seattle, Washington",2026-02-25,52,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Geo Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8396678002,New York,2026-03-31,18,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Geo Core Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8441857002,"Western Australia, Australia",2026-04-15,3,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.1,0.0,2026-04-16,2026-04-18,AI Analyst
Databricks,Geo Core Account Executive - Energy & Manufacturing,https://databricks.com/company/careers/open-positions/job?gh_jid=8462011002,"Zürich, Switzerland",2026-04-08,10,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Geo Core Account Executive - HLS & CPG,https://databricks.com/company/careers/open-positions/job?gh_jid=8480878002,"Zürich, Switzerland",2026-04-08,10,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Geo Core Account Executive - Mixed industries,https://databricks.com/company/careers/open-positions/job?gh_jid=8461158002,"Zürich, Switzerland",2026-04-08,10,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Geo Core Account Executive - Oil, Gas & Energy",https://databricks.com/company/careers/open-positions/job?gh_jid=8439679002,Texas,2026-03-03,46,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Geo Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7675324002,"Sao Paulo, Brazil",2026-04-14,4,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-15,2026-04-18,AI Analyst
Databricks,"Geo Hunter Account Executive, Healthcare",https://databricks.com/company/careers/open-positions/job?gh_jid=8438286002,Central - United States; Northeast - United States,2026-03-31,18,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Geo Hunter Account Executive, Manufacturing",https://databricks.com/company/careers/open-positions/job?gh_jid=8438296002,Central - United States; West Coast - United States,2026-03-18,31,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Geo Hunter Account Executive, Manufacturing & High-Tech",https://databricks.com/company/careers/open-positions/job?gh_jid=8193347002,Northeast - United States,2026-03-02,47,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Geo Hunter Account Executive, Sports",https://databricks.com/company/careers/open-positions/job?gh_jid=8331387002,United States,2026-03-23,26,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Geo Hunter Enterprise Account Executive (Nordics),https://databricks.com/company/careers/open-positions/job?gh_jid=8402168002,"Stockholm, Sweden",2026-03-06,43,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Global Account Manager - Pharmaceutical Industry,https://databricks.com/company/careers/open-positions/job?gh_jid=8479923002,"London, United Kingdom",2026-04-09,9,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-10,2026-04-18,AI Analyst
Databricks,Global Head of Technical Scale and Strategy (Field Engineering),https://databricks.com/company/careers/open-positions/job?gh_jid=8223325002,"San Francisco, California; United States",2026-02-25,52,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Head of Corporate Engineering,https://databricks.com/company/careers/open-positions/job?gh_jid=7293607002,"San Francisco, California",2026-02-25,52,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Head of EMEA Financial Services GTM,https://databricks.com/company/careers/open-positions/job?gh_jid=8501026002,"London, United Kingdom",2026-04-15,3,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-04-15,2026-04-18,AI Analyst
Databricks,Head of Marketing,https://databricks.com/company/careers/open-positions/job?gh_jid=8493722002,"Tokyo, Japan",2026-04-12,6,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.5,1.0,2026-04-13,2026-04-18,AI Analyst
Databricks,Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=7856268002,Singapore,2026-02-25,52,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Hunter Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8413122002,Singapore,2026-02-25,52,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Hunter Account Executive - China (Singapore Based),https://databricks.com/company/careers/open-positions/job?gh_jid=8452035002,China; Singapore,2026-04-16,2,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-16,2026-04-18,AI Analyst
Databricks,Industry Lead Solutions Architect - Financial Services,https://databricks.com/company/careers/open-positions/job?gh_jid=8480642002,"Georgia; Illinois; Massachusetts; New York; North Carolina; Washington, D.C.",2026-04-15,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-04-16,2026-04-18,AI Analyst
Databricks,"Industry Partner Lead, Healthcare & Life Sciences",https://databricks.com/company/careers/open-positions/job?gh_jid=8379150002,United States,2026-03-23,26,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Lakebase Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8449848002,Singapore,2026-03-17,32,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ETL,"[""ETL"", ""SQL"", ""PYTHON""]",5.7,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,Lakebase Sales Specialist Account Executive,https://databricks.com/company/careers/open-positions/job?gh_jid=8451296002,"Munich, Germany",2026-03-19,30,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ETL,"[""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS""]",5.7,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Lead Adoption Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8073329002,United States,2026-03-08,41,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Lead Engagement Manager, Healthcare & Life Sciences",https://databricks.com/company/careers/open-positions/job?gh_jid=8438803002,Central - United States; Northeast - United States; Southeast - United States,2026-04-16,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-17,2026-04-18,AI Analyst
Databricks,"Lead Engagement Manager, LATAM",https://databricks.com/company/careers/open-positions/job?gh_jid=8445723002,"Sao Paulo, Brazil",2026-03-24,25,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Lead Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8480815002,"Munich, Germany",2026-03-26,23,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Lead Solutions Architect (CTO level-CPG/Retail, DS/DE background)",https://databricks.com/company/careers/open-positions/job?gh_jid=7803166002,"London, United Kingdom",2026-04-01,17,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.7,3.0,2026-04-02,2026-04-18,AI Analyst
Databricks,Lead Solutions Architect (Digital Natives Business),https://databricks.com/company/careers/open-positions/job?gh_jid=8403943002,"London, United Kingdom",2026-02-25,52,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Lead Solutions Architect (Pre-sales) – Public Sector,https://databricks.com/company/careers/open-positions/job?gh_jid=8437076002,"Tokyo, Japan",2026-03-06,43,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Lead Specialist Solutions Architect,https://databricks.com/company/careers/open-positions/job?gh_jid=8476506002,Singapore,2026-03-24,25,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Learning Product Manager Lead,https://databricks.com/company/careers/open-positions/job?gh_jid=8466731002,United States,2026-03-20,29,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-26,2026-04-18,AI Analyst
Databricks,MBA Intern - Commercial Transformation,https://databricks.com/company/careers/open-positions/job?gh_jid=8402617002,"San Francisco, California",2026-03-03,46,Engineering,Intern,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",,[],4.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,MBA Intern - Product Pricing & Commercialization,https://databricks.com/company/careers/open-positions/job?gh_jid=8402615002,"San Francisco, California",2026-02-25,52,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT""]",3.1,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,MBA Intern - Strategic Finance,https://databricks.com/company/careers/open-positions/job?gh_jid=8402610002,"San Francisco, California",2026-02-25,52,Finance,Intern,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.0,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,Manager - Tech Solutions (Big Data / AI),https://databricks.com/company/careers/open-positions/job?gh_jid=8407895002,"Bengaluru, India",2026-02-28,49,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Backline (Platform)",https://databricks.com/company/careers/open-positions/job?gh_jid=7879639002,"Bengaluru, India",2026-03-04,45,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",DEVOPS,"[""DEVOPS"", ""MANAGEMENT""]",3.9,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Big Data Architecture – Professional Services (DWH, Data Engineering & Migrations)",https://databricks.com/company/careers/open-positions/job?gh_jid=8439078002,"Paris, France",2026-02-27,50,Engineering,Manager,Warehouse/Processing,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS"", ""MANAGEMENT""]",7.8,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Billing",https://databricks.com/company/careers/open-positions/job?gh_jid=8402622002,"Bengaluru, India",2026-02-25,52,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Engineering - AI/BI",https://databricks.com/company/careers/open-positions/job?gh_jid=8176503002,"Vancouver, Canada",2026-02-25,52,Engineering,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",AI,"[""AI""]",3.9,2.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Enterprise Presales - Kansai Region",https://databricks.com/company/careers/open-positions/job?gh_jid=8349447002,Japan,2026-03-05,44,Sales,Manager,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,2.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Executive Support",https://databricks.com/company/careers/open-positions/job?gh_jid=8449856002,Costa Rica,2026-03-17,32,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-03-26,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8360067002,"Sao Paulo, Brazil",2026-04-09,9,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8316258002,"Melbourne, Australia",2026-04-09,9,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-08,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering",https://databricks.com/company/careers/open-positions/job?gh_jid=8277580002,"Sydney, Australia",2026-04-09,9,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",3.9,0.0,2026-04-14,2026-04-18,AI Analyst
Databricks,"Manager, Field Engineering (Pre-Sales)",https://databricks.com/company/careers/open-positions/job?gh_jid=8357604002,"Paris, France",2026-03-26,23,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-03-26,2026-04-18,AI Analyst
