Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,AI_Analyst_Overlap,First_Seen,Last_Seen,Description
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524543003,"Oakland, California, United States, AMER",2026-03-24,42,Product Management,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",6.4,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524547003,"Denver, Colorado, United States, AMER",2026-03-24,42,Product Management,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",6.4,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Enterprise Platform",https://www.fivetran.com/careers/job?gh_jid=7547715003,"Denver, Colorado, United States, AMER",2026-03-25,41,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",4.7,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Enterprise Platform",https://www.fivetran.com/careers/job?gh_jid=7535819003,"Oakland, California, United States, AMER",2026-03-23,43,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",4.7,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6645141003,"Oakland, California, United States, AMER",2026-03-25,41,Product Management,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",PRODUCT,"[""PRODUCT"", ""OBSERVABILITY"", ""MONITORING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",9.7,2.5,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6648548003,"Denver, Colorado, United States, AMER",2026-03-25,41,Product Management,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",PRODUCT,"[""PRODUCT"", ""OBSERVABILITY"", ""MONITORING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",9.7,2.5,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6666499003,"Denver, Colorado, United States, AMER",2026-03-24,42,Data/Analytics,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.1,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6648720003,"Oakland, California, United States, AMER",2026-03-24,42,Data/Analytics,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.1,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Revenue Accountant,https://www.fivetran.com/careers/job?gh_jid=7619856003,"Bengaluru, Karnataka, India, APAC",2026-05-01,4,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,,2026-05-02,2026-05-05,
Fivetran,Senior SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7692241003,"Bengaluru, Karnataka, India, APAC",2026-04-15,20,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,,2026-04-16,2026-05-05,
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7659466003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,43,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7661581003,"London, England, United Kingdom",2026-03-24,42,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7659471003,"Ontario, Canada",2026-04-24,11,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,,2026-04-08,2026-05-05,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7671188003,"Singapore, APAC",2026-04-24,11,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,,2026-04-08,2026-05-05,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7703375003,"Arizona, United States, AMER",2026-04-30,5,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,,2026-04-16,2026-05-05,
Fivetran,"Senior Sales Engineering Specialist - Kubernetes, Docker & Containerization",https://www.fivetran.com/careers/job?gh_jid=7676567003,"California, United States, AMER",2026-04-10,25,Engineering,Senior,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",KUBERNETES,"[""KUBERNETES"", ""DOCKER"", ""ENGINEERING"", ""ANALYTICS""]",3.6,3.0,,2026-04-11,2026-05-05,
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,"Denver, Colorado, United States, AMER",2026-03-24,42,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.1,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,"Oakland, California, United States, AMER",2026-03-24,42,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.1,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7655370003,"Bengaluru, Karnataka, India, APAC",2026-03-23,43,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7695952003,"Bengaluru, Karnataka, India, APAC",2026-04-17,18,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,,2026-04-18,2026-05-05,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,"Bengaluru, Karnataka, India, APAC",2026-03-23,43,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7651917003,"Bengaluru, Karnataka, India, APAC",2026-03-23,43,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Engineer - C Programmer,https://www.fivetran.com/careers/job?gh_jid=7670728003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,42,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Engineer - C Programmer,https://www.fivetran.com/careers/job?gh_jid=7701665003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-15,20,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,,2026-04-15,2026-05-05,
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7518076003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,43,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7689704003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-07,28,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,,2026-04-07,2026-05-05,
Fivetran,Senior Software Engineer - Database Connectors,https://www.fivetran.com/careers/job?gh_jid=7527365003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,42,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Software Engineer - Pricing & Buying Experience,https://www.fivetran.com/careers/job?gh_jid=7660048003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-23,43,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Staff Program Manager,https://www.fivetran.com/careers/job?gh_jid=7620909003,"Oakland, California, United States, AMER",2026-03-24,42,Product Management,Principal/Staff,ETL/Connectors,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",4.2,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,"Bengaluru, Karnataka, India, APAC",2026-03-23,43,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,"Oakland, California, United States, AMER",2026-03-24,42,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7483663003,"Denver, Colorado, United States, AMER",2026-03-23,43,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7393532003,"Oakland, California, United States, AMER",2026-03-23,43,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,,2026-03-26,2026-05-05,
Fivetran,"Senior Systems Engineer, Financial Systems",https://www.fivetran.com/careers/job?gh_jid=7666093003,"Bengaluru, Karnataka, India, APAC",2026-04-01,34,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,,2026-04-01,2026-05-05,
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7661577003,"Denver, Colorado, United States, AMER",2026-03-23,43,Product Management,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7649908003,"Oakland, California, United States, AMER",2026-03-23,43,Product Management,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior UX Researcher,https://www.fivetran.com/careers/job?gh_jid=7618110003,"Oakland, California, United States, AMER",2026-03-24,42,Design,Senior,ETL/Connectors,Product Management,"[""Product Management""]",UX,"[""UX""]",3.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7660891003,"Denver, Colorado, United States, AMER",2026-03-23,43,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,1.0,,2026-03-26,2026-05-05,
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7685331003,"Oakland, California, United States, AMER",2026-03-31,35,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,1.0,,2026-04-01,2026-05-05,
Fivetran,Software Engineer II - Oracle Databases,https://www.fivetran.com/careers/job?gh_jid=7695532003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-20,15,Engineering,Mid,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ORACLE,"[""ORACLE"", ""ENGINEERING"", ""PYTHON"", ""SQL""]",3.8,0.0,,2026-04-21,2026-05-05,
Fivetran,"Solution Architect, Networking - EMEA Hours",https://www.fivetran.com/careers/job?gh_jid=7653328003,"India, APAC",2026-03-23,43,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,,2026-03-26,2026-05-05,
Fivetran,"Solution Architect, Networking- US hours",https://www.fivetran.com/careers/job?gh_jid=7653324003,"India, APAC",2026-03-23,43,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,,2026-03-26,2026-05-05,
Fivetran,Sr. Principle AI Systems Architect,https://www.fivetran.com/careers/job?gh_jid=7651403003,"Oakland, California, United States, AMER",2026-03-23,43,Engineering,Senior,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,3.0,,2026-03-26,2026-05-05,
Fivetran,"Staff Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=7644168003,"Oakland, California, United States, AMER",2026-03-24,42,Data/Analytics,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Staff Program Manager - Central Engineering Operations,https://www.fivetran.com/careers/job?gh_jid=7659828003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,42,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.2,1.0,,2026-03-26,2026-05-05,
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7701049003,"Oakland, California, United States, AMER",2026-04-14,21,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,,2026-04-15,2026-05-05,
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7688674003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-08,27,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",7.5,1.0,,2026-04-08,2026-05-05,
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7687902003,"Bengaluru, Karnataka, India, APAC",2026-04-09,26,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,,2026-04-10,2026-05-05,
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,"Bengaluru, Karnataka, India, APAC",2026-04-11,24,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,,2026-04-08,2026-05-05,
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7535213003,"Oakland, California, United States, AMER",2026-04-24,11,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,,2026-04-08,2026-05-05,
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7695089003,"Toronto, Ontario, Canada",2026-04-24,11,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,,2026-04-10,2026-05-05,
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7487101003,USA - New York,2026-03-23,43,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7549451003,"Oakland, California, United States, AMER",2026-03-23,43,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,,2026-03-26,2026-05-05,
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7694977003,"Toronto, Ontario, Canada",2026-04-09,26,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL"", ""ENGINEERING"", ""SQL"", ""PYTHON"", ""DEVOPS""]",10.0,1.0,,2026-04-10,2026-05-05,
Fivetran,Staff Technical Writer,https://www.fivetran.com/careers/job?gh_jid=7617264003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,42,Engineering,Principal/Staff,ETL/Connectors,Developer Tools,"[""Developer Tools""]",,[],3.1,1.0,,2026-03-26,2026-05-05,
Fivetran,Strategic Finance Analyst,https://www.fivetran.com/careers/job?gh_jid=7663580003,"Oakland, California, United States, AMER",2026-03-23,43,Finance,Mid,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,,2026-03-26,2026-05-05,
Fivetran,Support Account Manager - Escalations & Account Support,https://www.fivetran.com/careers/job?gh_jid=7668663003,"India, APAC",2026-03-25,41,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,,2026-03-26,2026-05-05,
Fivetran,Technology Partner Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7672120003,"Singapore, APAC",2026-03-31,35,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,,2026-04-01,2026-05-05,
InfluxData,Director of Finance,https://jobs.ashbyhq.com/influxdata/56b866d9-0912-444e-878c-05f515a0ae55,Remote Oregon,2026-04-10,25,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,,2026-04-11,2026-05-05,
InfluxData,Enterprise Account Executive,https://jobs.ashbyhq.com/influxdata/2b70d5d9-7939-4041-a9ad-b41ba44116f1,Remote US,2025-07-29,280,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,,2026-04-08,2026-05-05,
Matillion,Commercial Account Manager,https://jobs.lever.co/matillion/7f351a9f-b50f-4c2a-a41e-4fda7c387a1d,Hyderabad,2026-05-01,4,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,,2026-05-02,2026-05-05,"Ready to shape the future of data? Matillion is the intelligent data integration platform. We're changing how the world works with data – and we need driven, curious people who think big and move fast. We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed. Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the uni"
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/c3171182-5c15-43da-bf47-00ee03cd8f53,East Coast USA,2026-03-31,35,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,,2026-04-08,2026-05-05,
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/9e298c14-736c-4b0d-aee7-653655f3f5ee,Central USA,2026-03-31,35,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,,2026-04-08,2026-05-05,
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/d1e30399-742d-4a36-be74-5008af810606,East Coast USA,2026-03-31,35,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,,2026-04-08,2026-05-05,
Matillion,Enterprise Account Executive - New York City,https://jobs.lever.co/matillion/4c186ae2-583d-47fa-81ba-a296beac85a7,East Coast USA,2026-03-31,35,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,,2026-04-08,2026-05-05,
Matillion,Enterprise Account Executive - San Francisco,https://jobs.lever.co/matillion/61c38e35-f7bc-459c-a738-6ca6e6fae724,West Coast USA,2026-03-31,35,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,,2026-04-08,2026-05-05,
Matillion,Principal Java Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,60,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",JAVA,"[""JAVA"", ""ENGINEERING"", ""MICROSERVICES""]",4.2,1.0,,2026-04-08,2026-05-05,
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,148,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,,2026-04-08,2026-05-05,
Matillion,Senior Cloud Operations Analyst,https://jobs.lever.co/matillion/929da6fe-b99f-4438-b4f3-21628db51c2a,Hyderabad,2026-04-20,15,Engineering,Senior,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",DEVOPS,"[""DEVOPS"", ""ANALYTICS"", ""SQL""]",4.2,1.0,,2026-04-21,2026-05-05,
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,21,Design,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.5,1.0,,2026-04-14,2026-05-05,
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,69,Product Management,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,,2026-04-08,2026-05-05,
Matillion,Senior Software Engineer - Platform Engineering & Development,https://jobs.lever.co/matillion/d97b328e-9731-4931-9cc6-28c06afe5092,Hyderabad,2026-04-23,12,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""PYTHON"", ""SQL""]",5.3,1.0,,2026-04-23,2026-05-05,"Ready to shape the future of data? Matillion is the intelligent data integration platform. We're changing how the world works with data – and we need driven, curious people who think big and move fast. We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed. Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the uni"
Matillion,Senior Staff Software Engineer - FrontEnd,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,46,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.8,1.0,,2026-04-08,2026-05-05,
Matillion,Solution Architect,https://jobs.lever.co/matillion/9932b9a3-5d9b-4f86-9e67-83d70a286f71,East Coast USA,2026-04-30,5,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,,2026-05-02,2026-05-05,"Ready to shape the future of data? Matillion is the intelligent data integration platform. We're changing how the world works with data – and we need driven, curious people who think big and move fast. We built the Data Productivity Cloud to supercharge data productivity, and now we’re shaping the future of data engineering with Maia – our AI-powered virtual data engineers that help teams design, build, and manage data pipelines at unmatched speed. Join #TeamGreen, where the mission comes first, collaboration drives us forward, and everyone pulls in the same direction to make a dent in the uni"
Matillion,Staff QA Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,21,Engineering,Principal/Staff,ETL/Connectors,Data Quality,"[""Data Quality""]",QA,"[""QA"", ""ENGINEERING""]",5.8,1.0,,2026-04-15,2026-05-05,
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/8144e236-2836-4980-92cf-b6501ce0f81c,Tokyo,2025-10-27,190,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,,2026-04-08,2026-05-05,
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/4339166e-d342-4058-a4fe-4faaf97454ad,Austin,2026-04-14,21,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,,2026-04-15,2026-05-05,
Milvus,Enterprise Account Executive - EU (UK),https://jobs.lever.co/zilliz/45c1ddc1-9797-411f-a672-52f4cace3449,London,2025-05-15,355,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,,2026-04-08,2026-05-05,
Milvus,Enterprise Account Executive - New York,https://jobs.lever.co/zilliz/f9a2360d-f610-4fa7-8fa0-594a1cbf7ed3,New York,2025-10-20,197,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,,2026-04-08,2026-05-05,
