Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7689704003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-07,8,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-04-07,2026-04-15
Fivetran,Senior Software Engineer - Core Databases,https://www.fivetran.com/careers/job?gh_jid=7518076003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,23,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-15
Fivetran,Senior Software Engineer - Database Connectors,https://www.fivetran.com/careers/job?gh_jid=7527365003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,22,Engineering,Senior,ETL/Connectors,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.2,1.0,2026-03-26,2026-04-15
Fivetran,Senior Software Engineer - Pricing & Buying Experience,https://www.fivetran.com/careers/job?gh_jid=7660048003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-23,23,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-15
Fivetran,"Senior Solution Architect, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7695864003,"North Carolina, United States, AMER",2026-04-14,1,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-15,2026-04-15
Fivetran,"Senior Solution Architect, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7701407003,"New York, United States, AMER",2026-04-14,1,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-15,2026-04-15
Fivetran,Senior Staff Program Manager,https://www.fivetran.com/careers/job?gh_jid=7620909003,"Oakland, California, United States, AMER",2026-03-24,22,Product,Principal/Staff,ETL/Connectors,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-15
Fivetran,Senior Staff SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7451701003,"Bengaluru, Karnataka, India, APAC",2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",5.3,1.0,2026-03-26,2026-04-15
Fivetran,Senior Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7486167003,"Oakland, California, United States, AMER",2026-03-24,22,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-15
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7483663003,"Denver, Colorado, United States, AMER",2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-15
Fivetran,Senior Staff Software Engineer - Binary Log Data Replication,https://www.fivetran.com/careers/job?gh_jid=7393532003,"Oakland, California, United States, AMER",2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",REPLICATION,"[""REPLICATION"", ""ENGINEERING"", ""PYTHON"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-03-26,2026-04-15
Fivetran,Senior Staff Software Engineer - Performance Engineering,https://www.fivetran.com/careers/job?gh_jid=7537470003,"Oakland, California, United States, AMER",2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-15
Fivetran,"Senior Systems Engineer, Financial Systems",https://www.fivetran.com/careers/job?gh_jid=7666093003,"Bengaluru, Karnataka, India, APAC",2026-04-01,14,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-01,2026-04-15
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7649908003,"Oakland, California, United States, AMER",2026-03-23,23,Product,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-15
Fivetran,Senior Technical Product Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7661577003,"Denver, Colorado, United States, AMER",2026-03-23,23,Product,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-15
Fivetran,Senior UX Researcher,https://www.fivetran.com/careers/job?gh_jid=7618110003,"Oakland, California, United States, AMER",2026-03-24,22,Design,Senior,ETL/Connectors,Product Management,"[""Product Management""]",UX,"[""UX""]",3.6,1.0,2026-03-26,2026-04-15
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7685331003,"Oakland, California, United States, AMER",2026-03-31,15,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,1.0,2026-04-01,2026-04-15
Fivetran,Senior Web Analytics & Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7660891003,"Denver, Colorado, United States, AMER",2026-03-23,23,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",5.3,1.0,2026-03-26,2026-04-15
Fivetran,"Solution Architect, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7701413003,"New York, United States, AMER",2026-04-14,1,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-04-15,2026-04-15
Fivetran,"Solution Architect, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7695862003,"Texas, United States, AMER",2026-04-14,1,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-04-15,2026-04-15
Fivetran,"Solution Architect, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7701415003,"New Jersey, United States, AMER",2026-04-14,1,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.3,0.0,2026-04-15,2026-04-15
Fivetran,"Solution Architect, Networking - EMEA Hours",https://www.fivetran.com/careers/job?gh_jid=7653328003,"India, APAC",2026-03-23,23,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-15
Fivetran,"Solution Architect, Networking- US hours",https://www.fivetran.com/careers/job?gh_jid=7653324003,"India, APAC",2026-03-23,23,Engineering,Mid,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-26,2026-04-15
Fivetran,Sr. Principle AI Systems Architect,https://www.fivetran.com/careers/job?gh_jid=7651403003,"Oakland, California, United States, AMER",2026-03-23,23,Engineering,Senior,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,3.0,2026-03-26,2026-04-15
Fivetran,"Staff Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=7644168003,"Oakland, California, United States, AMER",2026-03-24,22,Data/Analytics,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,2026-03-26,2026-04-15
Fivetran,Staff Program Manager - Central Engineering Operations,https://www.fivetran.com/careers/job?gh_jid=7659828003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,22,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",4.2,1.0,2026-03-26,2026-04-15
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7688674003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-08,7,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",7.5,1.0,2026-04-08,2026-04-15
Fivetran,Staff Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7701049003,"Oakland, California, United States, AMER",2026-04-14,1,Engineering,Principal/Staff,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.6,1.0,2026-04-15,2026-04-15
Fivetran,Staff Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7687902003,"Bengaluru, Karnataka, India, APAC",2026-04-09,6,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-10,2026-04-15
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6677618003,"Bengaluru, Karnataka, India, APAC",2026-04-11,4,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-08,2026-04-15
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7695089003,"Toronto, Ontario, Canada",2026-04-11,4,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-10,2026-04-15
Fivetran,Staff Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6598497003,"Oakland, California, United States, AMER",2026-04-11,4,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-09,2026-04-15
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7549451003,"Oakland, California, United States, AMER",2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,2026-03-26,2026-04-15
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7694977003,"Toronto, Ontario, Canada",2026-04-09,6,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL"", ""ENGINEERING"", ""SQL"", ""PYTHON"", ""DEVOPS""]",10.0,1.0,2026-04-10,2026-04-15
Fivetran,Staff Software Engineer - ETL Platform,https://www.fivetran.com/careers/job?gh_jid=7487101003,USA - New York,2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.6,1.0,2026-03-26,2026-04-15
Fivetran,Staff Technical Writer,https://www.fivetran.com/careers/job?gh_jid=7617264003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,22,Engineering,Principal/Staff,ETL/Connectors,Developer Tools,"[""Developer Tools""]",,[],3.1,1.0,2026-03-26,2026-04-15
Fivetran,Staff Technical Writer,https://www.fivetran.com/careers/job?gh_jid=7498409003,"Bengaluru, Karnataka, India, APAC",2026-03-23,23,Engineering,Principal/Staff,ETL/Connectors,Developer Tools,"[""Developer Tools""]",,[],4.2,1.0,2026-03-26,2026-04-15
Fivetran,Strategic Finance Analyst,https://www.fivetran.com/careers/job?gh_jid=7663580003,"Oakland, California, United States, AMER",2026-03-23,23,Finance,Mid,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-15
Fivetran,Support Account Manager - Escalations & Account Support,https://www.fivetran.com/careers/job?gh_jid=7668150003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,23,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-03-26,2026-04-15
Fivetran,Support Account Manager - Escalations & Account Support,https://www.fivetran.com/careers/job?gh_jid=7668663003,"India, APAC",2026-03-25,21,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-15
Fivetran,System Support Specialist I,https://www.fivetran.com/careers/job?gh_jid=7668148003,"Bengaluru, Karnataka, India",2026-04-09,6,Operations,Mid,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.2,0.0,2026-04-09,2026-04-15
Fivetran,Talent Acquisition Sourcer - Product & Engineering,https://www.fivetran.com/careers/job?gh_jid=7616793003,"Oakland, California, United States, AMER",2026-03-24,22,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ENGINEERING""]",4.3,0.0,2026-03-26,2026-04-15
Fivetran,Technical Product Owner,https://www.fivetran.com/careers/job?gh_jid=7597520003,"Bengaluru, Karnataka, India, APAC",2026-03-23,23,Product,Mid,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",3.2,0.0,2026-03-26,2026-04-15
Fivetran,Technology Partner Sales Manager,https://www.fivetran.com/careers/job?gh_jid=7672120003,"Singapore, APAC",2026-03-31,15,Sales,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-04-01,2026-04-15
Fivetran,Web Growth Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7691131003,"Oakland, California, United States, AMER",2026-04-06,9,Marketing,Manager,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",4.7,0.0,2026-04-07,2026-04-15
Fivetran,Web Growth Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7674615003,"Denver, Colorado, United States, AMER",2026-03-25,21,Marketing,Manager,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",4.7,0.0,2026-03-26,2026-04-15
InfluxData,Director of Finance,https://jobs.ashbyhq.com/influxdata/56b866d9-0912-444e-878c-05f515a0ae55,Remote Oregon,2026-04-10,5,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-11,2026-04-15
InfluxData,Enterprise Account Executive,https://jobs.ashbyhq.com/influxdata/2b70d5d9-7939-4041-a9ad-b41ba44116f1,Remote US,2025-07-29,260,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
Matillion,Director of Inside Sales,https://jobs.lever.co/matillion/2899ad5e-e146-478b-9948-c57fe73436e9,Manchester,2026-04-10,5,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.3,1.0,2026-04-14,2026-04-15
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/c3171182-5c15-43da-bf47-00ee03cd8f53,East Coast USA,2026-03-31,15,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-15
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/9e298c14-736c-4b0d-aee7-653655f3f5ee,Central USA,2026-03-31,15,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-15
Matillion,Enterprise Account Executive,https://jobs.lever.co/matillion/d1e30399-742d-4a36-be74-5008af810606,East Coast USA,2026-03-31,15,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-15
Matillion,Enterprise Account Executive - New York City,https://jobs.lever.co/matillion/4c186ae2-583d-47fa-81ba-a296beac85a7,East Coast USA,2026-03-31,15,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-15
Matillion,Enterprise Account Executive - San Francisco,https://jobs.lever.co/matillion/61c38e35-f7bc-459c-a738-6ca6e6fae724,West Coast USA,2026-03-31,15,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-15
Matillion,Principal Performance Engineer,https://jobs.lever.co/matillion/d7d24efb-a115-4baa-9535-febd85d2c370,Hyderabad,2025-12-08,128,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.2,1.0,2026-03-25,2026-04-15
Matillion,Principal Software Engineer,https://jobs.lever.co/matillion/aef0cd87-6885-4a30-9e53-aee671edddd6,Manchester,2026-03-06,40,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.8,1.0,2026-03-25,2026-04-15
Matillion,Product Analytics Lead,https://jobs.lever.co/matillion/5475bef9-ba9a-4660-a737-c1197038e7e1,Manchester,2026-03-23,23,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.2,1.0,2026-03-25,2026-04-15
Matillion,Product Designer,https://jobs.lever.co/matillion/90a1460c-5ca5-4312-bc6b-9e17a3143d40,Manchester,2026-03-17,29,Design,Mid,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.1,0.0,2026-03-25,2026-04-15
Matillion,Senior Product Designer,https://jobs.lever.co/matillion/f5d9e327-60f0-4af7-a231-6de6eedf6f44,Manchester,2026-04-14,1,Design,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",2.5,1.0,2026-04-14,2026-04-15
Matillion,Senior Product Manager,https://jobs.lever.co/matillion/7f79b67f-ddbd-4526-9c70-0b2bf175e9c2,Manchester,2026-02-25,49,Product,Senior,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.5,1.0,2026-03-25,2026-04-15
Matillion,Senior Site Reliability Engineer,https://jobs.lever.co/matillion/d081f5ff-0b5c-4d15-a86f-04bcab6dd5b5,Hyderabad,2026-04-14,1,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",6.9,1.0,2026-04-14,2026-04-15
Matillion,Senior Staff Software Engineer,https://jobs.lever.co/matillion/873d7ec8-242f-45d8-a5dc-5388fb471897,Hyderabad,2026-04-06,9,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.8,1.0,2026-04-06,2026-04-15
Matillion,Senior Staff Software Engineer - FrontEnd,https://jobs.lever.co/matillion/f559c761-16c5-498e-951d-e3f8ff31743a,Manchester,2026-03-20,26,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.8,1.0,2026-03-25,2026-04-15
Matillion,Site Reliability Engineer,https://jobs.lever.co/matillion/a03cb213-222b-4202-87fa-c1dfa7a027e3,Hyderabad,2026-04-14,1,Engineering,Mid,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",6.6,0.0,2026-04-14,2026-04-15
Matillion,Staff Quality Engineer,https://jobs.lever.co/matillion/d08101cc-3465-4694-b0b5-1602338a9978,Manchester,2026-04-14,1,Engineering,Principal/Staff,ETL/Connectors,Data Quality,"[""Data Quality""]",ENGINEERING,"[""ENGINEERING"", ""SQL""]",7.5,1.0,2026-04-15,2026-04-15
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/8144e236-2836-4980-92cf-b6501ce0f81c,Tokyo,2025-10-27,170,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-15
Milvus,Enterprise Account Executive,https://jobs.lever.co/zilliz/4339166e-d342-4058-a4fe-4faaf97454ad,Austin,2026-04-14,1,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-15,2026-04-15
Milvus,Enterprise Account Executive - EU (UK),https://jobs.lever.co/zilliz/45c1ddc1-9797-411f-a672-52f4cace3449,London,2025-05-15,335,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-15
Milvus,Enterprise Account Executive - New York,https://jobs.lever.co/zilliz/f9a2360d-f610-4fa7-8fa0-594a1cbf7ed3,New York,2025-10-20,177,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],1.6,0.0,2026-04-08,2026-04-15
Milvus,Enterprise Account Executive - South Korea,https://jobs.lever.co/zilliz/a72bb831-5bd7-4ac4-b158-100be65185c5,Seoul,2026-04-13,2,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-14,2026-04-15
MongoDB,(Senior) Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7358843,Seoul,2026-03-30,16,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-01,2026-04-15
MongoDB,AI Staff Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7673691,California; San Francisco,2026-03-30,16,Engineering,Principal/Staff,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""ML"", ""PYTHON"", ""SQL""]",7.2,3.0,2026-04-01,2026-04-15
MongoDB,"Account Executive ( Bahasa, Thai or Vietnamese Speaker)",https://www.mongodb.com/careers/job/?gh_jid=7211619,Singapore,2026-04-08,7,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-15
MongoDB,"Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=7154017,Hong Kong,2026-04-08,7,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,"Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=5573926,Milan,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
MongoDB,Advisory Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7027409,Tysons,2026-03-30,16,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-15
MongoDB,Application Engineer,https://www.mongodb.com/careers/job/?gh_jid=7761021,Bulgaria,2026-04-02,13,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-02,2026-04-15
MongoDB,Associate Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7592487,Toronto,2026-04-08,7,Sales,Entry,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,2026-04-08,2026-04-15
MongoDB,Associate Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7617760,Austin,2026-04-08,7,Sales,Entry,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,2026-04-08,2026-04-15
MongoDB,"Associate Early Talent Recruiter, Contract",https://www.mongodb.com/careers/job/?gh_jid=7769513,New York City,2026-04-09,6,Design,Entry,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.1,0.0,2026-04-10,2026-04-15
MongoDB,Associate Technical Services Engineer II location Dublin suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7721092,,2026-04-01,14,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-25,2026-04-15
MongoDB,Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7472047,Phoenix,2026-03-30,16,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,2026-04-01,2026-04-15
MongoDB,Candidate Experience Coordinator,https://www.mongodb.com/careers/job/?gh_jid=7769722,Gurugram,2026-04-01,14,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-04-01,2026-04-15
MongoDB,Candidate Experience Coordinator,https://www.mongodb.com/careers/job/?gh_jid=7722465,Sydney,2026-03-30,16,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-01,2026-04-15
MongoDB,Cloud Operations Engineer,https://www.mongodb.com/careers/job/?gh_jid=7647255,United States,2026-03-30,16,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.4,0.0,2026-04-01,2026-04-15
MongoDB,Cloud Operations Engineer,https://www.mongodb.com/careers/job/?gh_jid=7453323,Dublin,2026-03-30,16,Engineering,Mid,Warehouse/Processing,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",1.3,0.0,2026-04-01,2026-04-15
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7718757,Austin,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7172630,Boston; New York City,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-15
MongoDB,Commercial Growth Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7771690,Dublin,2026-04-08,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-15
