Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Datadog,Software Engineer - Early Career,https://careers.datadoghq.com/detail/7646452/?gh_jid=7646452,"Lisbon, Portugal",2026-04-06,18,Engineering,Entry,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.8,0.0,2026-04-06,2026-04-24,
Datadog,Staff AI Engineer - Cloud FinOps,https://careers.datadoghq.com/detail/7752299/?gh_jid=7752299,"New York, New York, USA",2026-03-25,30,AI/ML & Vector,Principal/Staff,Monitoring/Platforms,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ENGINEERING"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",7.2,3.0,2026-04-01,2026-04-24,
Datadog,Staff Application Security Engineer,https://careers.datadoghq.com/detail/7777798/?gh_jid=7777798,"Boston, Massachusetts, USA; New York, New York, USA",2026-04-03,21,Security,Principal/Staff,Monitoring/Platforms,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY"", ""ENGINEERING""]",3.3,1.0,2026-04-04,2026-04-24,
Datadog,Staff Software Engineer – Logs Observability Pipelines,https://careers.datadoghq.com/detail/7743369/?gh_jid=7743369,"New York, New York, USA",2026-03-25,30,Engineering,Principal/Staff,Monitoring/Platforms,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY"", ""ENGINEERING"", ""ETL"", ""SQL"", ""PYTHON"", ""ANALYTICS""]",10.0,2.5,2026-04-01,2026-04-24,
Datadog,Strategic Account Executive,https://careers.datadoghq.com/detail/6522755/?gh_jid=6522755,"Chicago, Illinois, USA",2026-04-07,17,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-24,
Datadog,Strategic Account Executive,https://careers.datadoghq.com/detail/7155024/?gh_jid=7155024,"California, USA",2026-04-01,23,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-24,
Datadog,Strategic Account Executive,https://careers.datadoghq.com/detail/6873775/?gh_jid=6873775,"Denver, Colorado, USA",2026-04-01,23,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-24,
Datadog,Strategic Account Executive (Benelux),https://careers.datadoghq.com/detail/5581254/?gh_jid=5581254,"Amsterdam, The Netherlands",2026-04-01,23,Design,Mid,Monitoring/Platforms,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-24,
Datadog,Strategic Account Executive (FED),https://careers.datadoghq.com/detail/7645709/?gh_jid=7645709,"Canberra, Australia",2026-04-08,16,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-09,2026-04-24,
Datadog,Strategic Account Executive (Hong Kong Market),https://careers.datadoghq.com/detail/7442122/?gh_jid=7442122,"Singapore, Singapore",2026-04-13,11,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",KONG,"[""KONG""]",2.4,0.0,2026-04-13,2026-04-24,
Datadog,Strategic Account Executive (Philippines Market),https://careers.datadoghq.com/detail/7656677/?gh_jid=7656677,"Singapore, Singapore",2026-04-01,23,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-24,
Datadog,Strategic Account Executive - Saudi Arabia,https://careers.datadoghq.com/detail/7338800/?gh_jid=7338800,"Riyadh, Saudi Arabia",2026-04-14,10,Sales,Mid,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-15,2026-04-24,
Datadog,Technical Account Manager 2 (Thai Speaking),https://careers.datadoghq.com/detail/7708309/?gh_jid=7708309,Thailand,2026-03-25,30,Sales,Manager,Monitoring/Platforms,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL"", ""MANAGEMENT"", ""ANALYTICS""]",5.6,2.0,2026-04-01,2026-04-24,
Datadog,Technical Account Manager 2 - São Paulo,https://careers.datadoghq.com/detail/7834545/?gh_jid=7834545,"Sao Paulo, Brazil",2026-04-22,2,Sales,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-23,2026-04-24,
Datadog,Technical Account Manager 2 - Tel Aviv,https://careers.datadoghq.com/detail/7705493/?gh_jid=7705493,"Tel Aviv, Israel",2026-03-25,30,Sales,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-24,
Datadog,Technical Account Manager 3,https://careers.datadoghq.com/detail/7683009/?gh_jid=7683009,"Tokyo, Japan",2026-03-25,30,Sales,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-24,
Datadog,Technical Account Manager 3,https://careers.datadoghq.com/detail/7839435/?gh_jid=7839435,"Dublin, Ireland; London, United Kingdom",2026-04-24,0,Sales,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-24,2026-04-24,
Datadog,Technical Account Manager 3 (French speaking),https://careers.datadoghq.com/detail/7670018/?gh_jid=7670018,"New York, New York, USA",2026-03-25,30,Sales,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-24,
Datadog,Technical Account Manager 3 - Sao Paulo,https://careers.datadoghq.com/detail/7458825/?gh_jid=7458825,"Sao Paulo, Brazil",2026-03-25,30,Sales,Manager,Monitoring/Platforms,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-24,
Datadog,Technical Escalations Engineer 2 (Synthetics) - Mexico City,https://careers.datadoghq.com/detail/7777832/?gh_jid=7777832,"Mexico City, Mexico",2026-04-07,17,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-07,2026-04-24,
Datadog,Technical Support Engineer 1 - 2,https://careers.datadoghq.com/detail/6882229/?gh_jid=6882229,"Seoul, South Korea",2026-03-25,30,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-01,2026-04-24,
Datadog,Technical Support Engineer 2,https://careers.datadoghq.com/detail/7477573/?gh_jid=7477573,"Seoul, South Korea",2026-03-25,30,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-01,2026-04-24,
Datadog,Technical Support Engineer 2,https://careers.datadoghq.com/detail/6759702/?gh_jid=6759702,"Tokyo, Japan",2026-04-23,1,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-24,2026-04-24,
Datadog,"Technical Support Engineer 2, Premier - EMEA",https://careers.datadoghq.com/detail/7496253/?gh_jid=7496253,"Amsterdam, The Netherlands; Dublin, Ireland; Paris, France",2026-03-25,30,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-01,2026-04-24,
Datadog,"Technical Support Engineer 3, Premier - San Francisco",https://careers.datadoghq.com/detail/7758574/?gh_jid=7758574,"San Francisco, California, USA",2026-03-30,25,Engineering,Mid,Monitoring/Platforms,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.5,0.0,2026-04-01,2026-04-24,
Decube,Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/68f6f902f3690e0007f31d2b,Malaysia,,,Engineering,Mid,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-25,2026-04-24,
Decube,Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923c91ca7d59c0009fe33f4,Malaysia,,,Engineering,Mid,Data Observability,Cloud Infrastructure,"[""Cloud Infrastructure""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",2.1,0.0,2026-03-25,2026-04-24,
Decube,Presales Consultant,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/696ee138efbe1c0008c1ea13,India,,,Sales,Mid,Data Observability,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.2,0.0,2026-03-25,2026-04-24,
Decube,Product Marketing Manager (B2B – Data & AI Platform),https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/696ee6231730ad00086400f3,India,,,AI/ML & Vector,Manager,Data Observability,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",5.8,2.0,2026-03-25,2026-04-24,
Decube,Senior Frontend Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6912674beb784e0008d044ce,Malaysia,,,Engineering,Senior,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-25,2026-04-24,
Decube,Senior Infrastructure Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6923cd939b29a300080015a5,Malaysia,,,Engineering,Senior,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS""]",3.6,1.0,2026-03-25,2026-04-24,
Decube,Senior Software Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/6948f0970c73f80008a403a7,Malaysia,,,Engineering,Senior,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-25,2026-04-24,
Decube,Support Engineer,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691e96928be4250008de6304,Malaysia,,,Engineering,Mid,Data Observability,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.2,0.0,2026-03-25,2026-04-24,
Decube,Tech Lead,https://boards.briohr.com/bousteaduacmalaysia-4hu7jdne41/details/691c939f8be4250008ddde11,Malaysia,,,Operations,Senior,Data Observability,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-03-25,2026-04-24,
Domo,AI Consultant,https://domo.wd12.myworkdayjobs.com/job/US-UT-Remote/AI-Consultant_JR100197,US UT Remote,2026-04-07,17,Engineering,Mid,Analytics / BI,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL""]",5.4,2.0,2026-04-01,2026-04-24,
Domo,Account Development Manager,https://domo.wd12.myworkdayjobs.com/job/Tokyo-Japan/Account-Development-Manager---Japan_JR100174,"Tokyo, Japan",,,Operations,Manager,Analytics / BI,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-01,2026-04-24,
Domo,Account Executive,https://domo.wd12.myworkdayjobs.com/job/American-Fork-Utah/Account-Executive_JR100165,"American Fork, Utah",,,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-24,
Domo,Adoption Consultant,https://domo.wd12.myworkdayjobs.com/job/Tokyo-Japan/Customer-Success-Manager---Japan_JR100015-1,"Tokyo, Japan",,,Engineering,Mid,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",,[],1.6,0.0,2026-04-01,2026-04-24,
Domo,Business Consultant,https://domo.wd12.myworkdayjobs.com/job/Pune-Maharashtra-India/Business-Consultant---India_JR100231,"Pune, Maharashtra, India",2026-04-21,3,Engineering,Mid,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,0.0,2026-04-21,2026-04-24,
Domo,Business Consultant,https://domo.wd12.myworkdayjobs.com/job/Tokyo-Japan/Senior-Business-Consultant---Japan_JR100092,"Tokyo, Japan",,,Engineering,Mid,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",,[],1.6,0.0,2026-04-01,2026-04-24,
Domo,Corporate Account Executive,https://domo.wd12.myworkdayjobs.com/job/American-Fork-Utah/Account-Executive_JR100182,"American Fork, Utah",,,Sales,Mid,Other,Go-to-Market,"[""Go-to-Market""]",,[],0.4,0.0,2026-04-08,2026-04-24,
Domo,Customer Success Manager,https://domo.wd12.myworkdayjobs.com/job/Tokyo-Japan/Customer-Success-Manager---Japan_JR100125,"Tokyo, Japan",,,Customer Success,Manager,Analytics / BI,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-01,2026-04-24,
Domo,Forward Deployed Engineer,https://domo.wd12.myworkdayjobs.com/job/US-UT-Remote/Forward-Deployed-Engineer_JR100198,US UT Remote,2026-04-07,17,Engineering,Mid,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-01,2026-04-24,
Domo,Intern - Customer Success Manager,https://domo.wd12.myworkdayjobs.com/job/American-Fork-Utah/Intern---Customer-Success-Manager_JR100220,"American Fork, Utah",2026-04-20,4,Customer Success,Manager,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",0.8,0.0,2026-04-10,2026-04-24,
Domo,Program Manager,https://domo.wd12.myworkdayjobs.com/job/Tokyo-Japan/Apps-and-Connector-Engineer---Japan_2505-B06,"Tokyo, Japan",2026-04-14,10,Product Management,Manager,Analytics / BI,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",0.8,0.0,2026-04-01,2026-04-24,
Domo,Senior Data Scientist,https://domo.wd12.myworkdayjobs.com/job/American-Fork-Utah/Senior-Data-Scientist_JR100156,"American Fork, Utah",2026-04-01,23,AI/ML & Vector,Senior,Analytics / BI,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",4.7,1.0,2026-04-01,2026-04-24,
Domo,Senior Product Manager,https://domo.wd12.myworkdayjobs.com/job/American-Fork-Utah/Senior-Product-Manager_JR100178-2,"American Fork, Utah",,,Product Management,Senior,Analytics / BI,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",0.8,1.0,2026-04-01,2026-04-24,
Domo,Senior Software Engineer,https://domo.wd12.myworkdayjobs.com/job/Pune-Maharashtra-India/Senior-Software-Engineer_JR100154,"Pune, Maharashtra, India",,,Engineering,Senior,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",4.7,1.0,2026-04-01,2026-04-24,
Domo,Solution Engineer,https://domo.wd12.myworkdayjobs.com/job/Tokyo-Japan/Solution-Engineer---Japan_JR100143,"Tokyo, Japan",2026-04-11,13,Engineering,Mid,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",1.6,0.0,2026-04-01,2026-04-24,
Domo,Sr. Software Engineer,https://domo.wd12.myworkdayjobs.com/job/American-Fork-Utah/Sr-Software-Engineer_JR100221,"American Fork, Utah",2026-04-18,6,Engineering,Senior,Other,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.6,1.0,2026-04-14,2026-04-24,
Domo,Technical Adoption Engineer,https://domo.wd12.myworkdayjobs.com/job/US-UT-Remote/Technical-Adoption-Engineer_JR100167,US UT Remote,,,Engineering,Mid,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.7,0.0,2026-04-01,2026-04-24,
Domo,Technical Consultant,https://domo.wd12.myworkdayjobs.com/job/Pune-Maharashtra-India/Technical-Consultant---India_JR100230,"Pune, Maharashtra, India",2026-04-21,3,Engineering,Mid,Other,Platform / Infra,"[""Platform / Infra""]",,[],2.7,0.0,2026-04-21,2026-04-24,
Domo,Technical Consultant,https://domo.wd12.myworkdayjobs.com/job/US-UT-Remote/Technical-Consultant_JR100177,US UT Remote,,,Engineering,Mid,Analytics / BI,Platform / Infra,"[""Platform / Infra""]",,[],2.7,0.0,2026-04-01,2026-04-24,
Domo,Technical Customer Success Manager,https://domo.wd12.myworkdayjobs.com/job/US-UT-Remote/Sr-Customer-Success-Manager_JR100140-2,US UT Remote,2026-04-24,0,Customer Success,Manager,Other,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.9,0.0,2026-04-14,2026-04-24,
Fivetran,"Account Executive, Commercial",https://www.fivetran.com/careers/job?gh_jid=7687193003,"Denver, Colorado, United States, AMER",2026-04-14,10,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-15,2026-04-24,
Fivetran,"Account Executive, Commercial",https://www.fivetran.com/careers/job?gh_jid=7503045003,"Oakland, California, United States, AMER",2026-04-02,22,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-24,
Fivetran,"Account Executive, Commercial - German Speaking",https://www.fivetran.com/careers/job?gh_jid=7639211003,"United Kingdom, EMEA",2026-03-24,31,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,2026-04-08,2026-04-24,
Fivetran,"Account Executive, Commercial - German Speaking",https://www.fivetran.com/careers/job?gh_jid=7664246003,"Dublin, Dublin, Ireland",2026-03-24,31,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,2026-04-08,2026-04-24,
Fivetran,"Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7683686003,"Ohio, United States, AMER",2026-04-11,13,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-08,2026-04-24,
Fivetran,"Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7708399003,"Connecticut, United States, AMER",2026-04-20,4,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-22,2026-04-24,
Fivetran,"Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7708400003,"New York, United States, AMER",2026-04-20,4,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.2,0.0,2026-04-21,2026-04-24,
Fivetran,"Account Executive, Enterprise - Strategic Expansion",https://www.fivetran.com/careers/job?gh_jid=7636518003,"Japan, APAC",2026-03-23,32,Sales,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.1,0.0,2026-04-08,2026-04-24,
Fivetran,Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695860003,"India, APAC",2026-04-21,3,Finance,Mid,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-04-21,2026-04-24,
Fivetran,Customer Support Engineer,https://www.fivetran.com/careers/job?gh_jid=7626166003,"Denver, Colorado, United States, AMER",2026-03-24,31,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-24,
Fivetran,Customer Support Engineer,https://www.fivetran.com/careers/job?gh_jid=7679244003,"Oakland, California, United States, AMER",2026-03-25,30,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-24,
Fivetran,Customer Support Engineer II,https://www.fivetran.com/careers/job?gh_jid=7694917003,"Denver, Colorado, United States, AMER",2026-04-16,8,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-04-17,2026-04-24,
Fivetran,Customer Support Engineer II,https://www.fivetran.com/careers/job?gh_jid=7703497003,"Oakland, California, United States",2026-04-16,8,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-04-17,2026-04-24,
Fivetran,Customer Support Engineer III,https://www.fivetran.com/careers/job?gh_jid=7625836003,"Oakland, California, United States, AMER",2026-03-24,31,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-24,
Fivetran,Customer Support Engineer III,https://www.fivetran.com/careers/job?gh_jid=7664582003,"Toronto, Ontario, Canada",2026-03-24,31,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-24,
Fivetran,"Director, Global Sales Compensation",https://www.fivetran.com/careers/job?gh_jid=7691495003,"Denver, Colorado, United States, AMER",2026-04-06,18,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-04-07,2026-04-24,
Fivetran,"Director, Global Sales Compensation",https://www.fivetran.com/careers/job?gh_jid=7686249003,"Oakland, California, United States, AMER",2026-04-06,18,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-04-07,2026-04-24,
Fivetran,GTM Finance Manager,https://www.fivetran.com/careers/job?gh_jid=7594115003,"Oakland, California, United States, AMER",2026-03-23,32,Finance,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-24,
Fivetran,GTM Finance Manager,https://www.fivetran.com/careers/job?gh_jid=7605945003,"Denver, Colorado, United States, AMER",2026-03-23,32,Finance,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-24,
Fivetran,"HRIS Analyst, Workday",https://www.fivetran.com/careers/job?gh_jid=7691559003,"Denver, Colorado, United States, AMER",2026-04-08,16,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",6.0,0.0,2026-04-08,2026-04-24,
Fivetran,Lead Capitalized Assets Accountant,https://www.fivetran.com/careers/job?gh_jid=7673019003,"Bengaluru, Karnataka, India, APAC",2026-03-30,25,Operations,Senior,ETL/Connectors,Developer Tools,"[""Developer Tools""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-31,2026-04-24,
Fivetran,Lead Marketing Manager - UK & Ireland,https://www.fivetran.com/careers/job?gh_jid=7688458003,"United Kingdom, EMEA",2026-04-02,22,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-03,2026-04-24,
Fivetran,Lead Marketing Manager - UK & Ireland,https://www.fivetran.com/careers/job?gh_jid=7681300003,"Dublin, Dublin, Ireland, EMEA",2026-04-01,23,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-01,2026-04-24,
Fivetran,"Lead Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7699321003,"Australia, APAC",2026-04-15,9,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",4.7,1.0,2026-04-15,2026-04-24,
Fivetran,"Lead Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7699319003,"Singapore, APAC",2026-04-16,8,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",4.7,1.0,2026-04-16,2026-04-24,
Fivetran,Marketing Insights Analyst,https://www.fivetran.com/careers/job?gh_jid=7674622003,"Oakland, California, United States, AMER",2026-03-24,31,Data/Analytics,Mid,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-24,
Fivetran,Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7639658003,"Japan, APAC",2026-03-23,32,Marketing,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-03-26,2026-04-24,
Fivetran,Marketing Operations & Technology Manager,https://www.fivetran.com/careers/job?gh_jid=7685551003,"Denver, Colorado, United States, AMER",2026-03-31,24,Marketing,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-01,2026-04-24,
Fivetran,Marketing Operations & Technology Manager,https://www.fivetran.com/careers/job?gh_jid=7677540003,"Oakland, California, United States, AMER",2026-03-31,24,Marketing,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-01,2026-04-24,
Fivetran,Marketing Strategy & Operations Lead,https://www.fivetran.com/careers/job?gh_jid=7674619003,"Oakland, California, United States, AMER",2026-03-24,31,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-24,
Fivetran,Order Management Analyst,https://www.fivetran.com/careers/job?gh_jid=7676570003,"India, APAC",2026-04-01,23,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",6.0,0.0,2026-04-01,2026-04-24,
Fivetran,Order Management Senior Analyst,https://www.fivetran.com/careers/job?gh_jid=7662344003,"Oakland, California, United States, AMER",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-24,
Fivetran,Order Management Senior Analyst,https://www.fivetran.com/careers/job?gh_jid=7672364003,"Denver, Colorado, United States, AMER",2026-03-23,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-24,
