Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
MongoDB,Consulting Engineer,https://www.mongodb.com/careers/job/?gh_jid=7746692,Tel Aviv,2026-03-30,29,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-01,2026-04-28,
MongoDB,Contract Associate Recruiter,https://www.mongodb.com/careers/job/?gh_jid=7818210,Dublin,2026-04-15,13,Design,Entry,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.0,0.0,2026-04-16,2026-04-28,
MongoDB,"Customer Advocate, Office of the CCO",https://www.mongodb.com/careers/job/?gh_jid=7707200,Austin; Dallas; New York City,2026-04-24,4,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS""]",3.5,0.0,2026-04-25,2026-04-28,
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7738877,Frankfurt,2026-04-22,6,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-08,2026-04-28,
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7736115,Dublin,2026-04-22,6,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-08,2026-04-28,
MongoDB,Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7738881,Stuttgart,2026-04-22,6,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-08,2026-04-28,
MongoDB,Customer Success Manager - French Speaking,https://www.mongodb.com/careers/job/?gh_jid=7761063,Dublin,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,Customer Success Manager - French Speaking,https://www.mongodb.com/careers/job/?gh_jid=7757113,Paris,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,Customer Success Manager - Turkish Speaker,https://www.mongodb.com/careers/job/?gh_jid=7696235,Dubai,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7619241,Dublin; Germany; Munich,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657504,Stuttgart,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657498,Frankfurt,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,"Director of Engineering, Query Optimization location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7592810,,2026-04-01,27,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-25,2026-04-28,
MongoDB,"Director of Product Management, Developer Experience, Tools and Client Libraries location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7658187,,2026-04-01,27,Engineering,Director+,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT"", ""ENGINEERING""]",2.5,1.0,2026-03-25,2026-04-28,
MongoDB,"Director, CEO Communications",https://www.mongodb.com/careers/job/?gh_jid=7409019,New York City; Palo Alto,2026-03-30,29,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-28,
MongoDB,"Director, Corporate Development & Ventures",https://www.mongodb.com/careers/job/?gh_jid=7822078,San Francisco,2026-04-20,8,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-28,
MongoDB,"Director, Employee Communications",https://www.mongodb.com/careers/job/?gh_jid=7819441,Austin; New York City; San Francisco,2026-04-16,12,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-16,2026-04-28,
MongoDB,"Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7711879,Dublin,2026-04-21,7,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-04-21,2026-04-28,
MongoDB,"Director, Global Quote-to-Cash Operations (India COE)",https://www.mongodb.com/careers/job/?gh_jid=7662222,Gurugram,2026-03-30,29,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-28,
MongoDB,"Director, Identity & Security Product Management location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566138,,2026-04-01,27,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,2026-03-25,2026-04-28,
MongoDB,"Director, Identity & Security Product Management location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566136,,2026-04-01,27,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,2026-03-25,2026-04-28,
MongoDB,"Director, International Financial Compliance",https://www.mongodb.com/careers/job/?gh_jid=7811458,Dublin,2026-04-22,6,Finance,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY""]",2.5,1.0,2026-04-23,2026-04-28,
MongoDB,"Director, Product Marketing",https://www.mongodb.com/careers/job/?gh_jid=7434504,United States,2026-03-30,29,Product Management,Director+,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-01,2026-04-28,
MongoDB,"Director, Regional Employee Experience",https://www.mongodb.com/careers/job/?gh_jid=7585369,Gurugram,2026-03-30,29,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-28,
MongoDB,"Director, Strategic Sourcing",https://www.mongodb.com/careers/job/?gh_jid=7825494,Austin; New York City,2026-04-23,5,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-23,2026-04-28,
MongoDB,"Director, Tax",https://www.mongodb.com/careers/job/?gh_jid=7843814,Austin,2026-04-27,1,Finance,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-27,2026-04-28,
MongoDB,Engagement Manager (Services Sales),https://www.mongodb.com/careers/job/?gh_jid=7599693,San Francisco,2026-03-30,29,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,Engineer 3 - CPQ,https://www.mongodb.com/careers/job/?gh_jid=7779016,Gurugram,2026-04-21,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-04-21,2026-04-28,
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7256839,Paris,2026-04-21,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-13,2026-04-28,
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=6586315,Sydney,2026-04-21,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-09,2026-04-28,
MongoDB,Enterprise Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7026136,London,2026-04-21,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-09,2026-04-28,
MongoDB,"Enterprise Account Executive (Bahasa, Vietnamese and Thai speaker)",https://www.mongodb.com/careers/job/?gh_jid=7211805,Singapore,2026-04-08,20,Sales,Mid,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",ML,"[""ML"", ""AI"", ""PYTHON"", ""SQL""]",6.3,2.0,2026-04-08,2026-04-28,
MongoDB,Enterprise Account Executive (Cyber),https://www.mongodb.com/careers/job/?gh_jid=7628750,Tel Aviv,2026-04-08,20,Security,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Acquisition",https://www.mongodb.com/careers/job/?gh_jid=5607962,Mexico City,2026-04-08,20,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],1.3,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Acquisition ( Indonesia - Bahasa Speaker Required)",https://www.mongodb.com/careers/job/?gh_jid=7555250,Singapore,2026-04-08,20,Design,Mid,Warehouse/Processing,Product Management,"[""Product Management""]",,[],2.4,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Federal",https://www.mongodb.com/careers/job/?gh_jid=7028355,Tysons,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7776028,London,2026-04-21,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-14,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=7257122,Madrid,2026-04-21,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-14,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth",https://www.mongodb.com/careers/job/?gh_jid=6740470,Beijing; Shanghai; Shenzhen,2026-04-21,7,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-16,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth ( Bahasa Speaker)",https://www.mongodb.com/careers/job/?gh_jid=7552596,Singapore,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth (Arabic speaker)",https://www.mongodb.com/careers/job/?gh_jid=7429695,Dubai,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth (Defence & MHA)",https://www.mongodb.com/careers/job/?gh_jid=7363143,Gurugram,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth (Digital Native)",https://www.mongodb.com/careers/job/?gh_jid=6640101,Tel Aviv,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
MongoDB,"Enterprise Account Executive, Growth (FSI)",https://www.mongodb.com/careers/job/?gh_jid=6601414,Tel Aviv,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-08,2026-04-28,
MongoDB,Enterprise Account Manager - OEM,https://www.mongodb.com/careers/job/?gh_jid=6829771,Beijing; Shanghai; Shenzhen,2026-03-30,29,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,Executive Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7850243,Austin; New Jersey; New York City,2026-04-24,4,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-25,2026-04-28,
MongoDB,Field Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7696222,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,29,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-28,
MongoDB,Financial Planning & Analysis Manager,https://www.mongodb.com/careers/job/?gh_jid=7678934,Dublin,2026-03-30,29,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,Growth Marketing Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7534893,New York City,2026-03-30,29,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-28,
MongoDB,"Head of AI Platform, GM",https://www.mongodb.com/careers/job/?gh_jid=7826031,New York City; San Francisco; United States,2026-04-22,6,Engineering,Director+,Warehouse/Processing,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI"", ""DEVOPS"", ""ML"", ""PYTHON"", ""SQL""]",7.5,3.0,2026-04-23,2026-04-28,
MongoDB,Head of Post Sales Technology,https://www.mongodb.com/careers/job/?gh_jid=7706094,New York City; Palo Alto,2026-03-31,28,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-25,2026-04-28,
MongoDB,IAM Security Engineer 3 location United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656724,,2026-04-01,27,Security,Mid,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.3,0.0,2026-03-25,2026-04-28,
MongoDB,IBM Principal Specialist,https://www.mongodb.com/careers/job/?gh_jid=7818435,New York City,2026-04-15,13,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.3,1.0,2026-04-16,2026-04-28,
MongoDB,Industry Consultant,https://www.mongodb.com/careers/job/?gh_jid=7767185,Gurugram,2026-04-21,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.4,0.0,2026-04-21,2026-04-28,
MongoDB,Inside Account Executive,https://www.mongodb.com/careers/job/?gh_jid=7695258,United States,2026-04-08,20,Sales,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-08,2026-04-28,
MongoDB,International Tax Manager,https://www.mongodb.com/careers/job/?gh_jid=7702003,Austin; United States,2026-03-31,28,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,"Lead Engineer, Atlas Clusters Fleet Signal Management",https://www.mongodb.com/careers/job/?gh_jid=7711872,Dublin,2026-04-23,5,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ENGINEERING""]",2.8,1.0,2026-04-23,2026-04-28,
MongoDB,"Lead Engineer, C2C location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7404533,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Lead Engineer, Internal Engineering",https://www.mongodb.com/careers/job/?gh_jid=7541875,Gurugram,2026-03-30,29,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Lead Engineer, Observability location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7613568,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",6.1,2.5,2026-03-25,2026-04-28,
MongoDB,"Lead Software Engineer, Atlas Clusters location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7597269,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-28,
MongoDB,"Lead Software Engineer, Server Ingress Security location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7698054,,2026-04-01,27,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-28,
MongoDB,"Lead, Bus Sys Engineering - CPQ",https://www.mongodb.com/careers/job/?gh_jid=7778984,Gurugram,2026-04-17,11,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-04-18,2026-04-28,
MongoDB,"Lead, Engineering location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7590547,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Lead, Engineering location Sydney suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7612606,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-28,
MongoDB,"Lead, Engineering- Search Query Platform & Availability location Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7523899,,2026-04-01,27,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-03-25,2026-04-28,
MongoDB,"Lead, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736169,Gurugram,2026-03-30,29,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-01,2026-04-28,
MongoDB,"Lead, Startup & Ventures Marketing",https://www.mongodb.com/careers/job/?gh_jid=7779540,San Francisco,2026-04-08,20,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-09,2026-04-28,
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7609367,Bengaluru,2026-03-30,29,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7375469,Seoul,2026-03-31,28,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,"Manager, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736176,Gurugram,2026-03-31,28,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-28,
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7768655,Austin,2026-04-06,22,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-02,2026-04-28,
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7763001,Toronto,2026-04-15,13,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-16,2026-04-28,
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7732991,Malaysia,2026-04-03,25,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-04,2026-04-28,
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7728309,Mexico City,2026-04-17,11,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-18,2026-04-28,
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7597734,Kuala Lumpur,2026-04-02,26,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-02,2026-04-28,
MongoDB,"Manager, Tax",https://www.mongodb.com/careers/job/?gh_jid=7702002,Gurugram,2026-04-22,6,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-14,2026-04-28,
MongoDB,"Manager, Travel",https://www.mongodb.com/careers/job/?gh_jid=7837225,Austin,2026-04-27,1,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-27,2026-04-28,
MongoDB,Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7695346,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,29,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-28,
MongoDB,Partner Programs Lead,https://www.mongodb.com/careers/job/?gh_jid=7829707,Bengaluru,2026-04-21,7,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-21,2026-04-28,
MongoDB,Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7365564,Bengaluru; Gurugram; Mumbai,2026-03-30,29,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-01,2026-04-28,
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7719083,Mexico City,2026-04-21,7,Solution Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-08,2026-04-28,
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7458644,San Francisco,2026-04-21,7,Solution Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-09,2026-04-28,
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7572007,New York City,2026-04-21,7,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-08,2026-04-28,
MongoDB,Principal Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7837073,Sydney,2026-04-22,6,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.3,1.0,2026-04-23,2026-04-28,
MongoDB,Principal Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7625229,Gurugram,2026-03-30,29,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.2,1.0,2026-04-01,2026-04-28,
MongoDB,Principal Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7818327,New York City,2026-04-15,13,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],3.3,1.0,2026-04-16,2026-04-28,
MongoDB,"Principal Research Scientist, Database Systems location New York City; Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6819978,,2026-04-01,27,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,1.0,2026-03-25,2026-04-28,
MongoDB,Principal Sales Operations Analyst,https://www.mongodb.com/careers/job/?gh_jid=7725834,Gurugram,2026-03-30,29,Sales,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.9,1.0,2026-04-01,2026-04-28,
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7657688,Great Britain,2026-03-30,29,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-28,
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7657684,Ireland,2026-03-30,29,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-28,
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7564234,France,2026-03-30,29,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-28,
