Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen,Description
Fivetran,Customer Support Engineer,https://www.fivetran.com/careers/job?gh_jid=7626166003,"Denver, Colorado, United States, AMER",2026-03-24,34,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-27,
Fivetran,Customer Support Engineer,https://www.fivetran.com/careers/job?gh_jid=7679244003,"Oakland, California, United States, AMER",2026-03-25,33,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-27,
Fivetran,Customer Support Engineer II,https://www.fivetran.com/careers/job?gh_jid=7694917003,"Denver, Colorado, United States, AMER",2026-04-16,11,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-04-17,2026-04-27,
Fivetran,Customer Support Engineer II,https://www.fivetran.com/careers/job?gh_jid=7703497003,"Oakland, California, United States",2026-04-16,11,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-04-17,2026-04-27,
Fivetran,Customer Support Engineer III,https://www.fivetran.com/careers/job?gh_jid=7625836003,"Oakland, California, United States, AMER",2026-03-24,34,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-27,
Fivetran,Customer Support Engineer III,https://www.fivetran.com/careers/job?gh_jid=7664582003,"Toronto, Ontario, Canada",2026-03-24,34,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.3,0.0,2026-03-26,2026-04-27,
Fivetran,"Director, Global Sales Compensation",https://www.fivetran.com/careers/job?gh_jid=7691495003,"Denver, Colorado, United States, AMER",2026-04-06,21,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-04-07,2026-04-27,
Fivetran,"Director, Global Sales Compensation",https://www.fivetran.com/careers/job?gh_jid=7686249003,"Oakland, California, United States, AMER",2026-04-06,21,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",4.4,1.0,2026-04-07,2026-04-27,
Fivetran,GTM Finance Manager,https://www.fivetran.com/careers/job?gh_jid=7605945003,"Denver, Colorado, United States, AMER",2026-03-23,35,Finance,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-27,
Fivetran,GTM Finance Manager,https://www.fivetran.com/careers/job?gh_jid=7594115003,"Oakland, California, United States, AMER",2026-03-23,35,Finance,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",3.6,0.0,2026-03-26,2026-04-27,
Fivetran,"HRIS Analyst, Workday",https://www.fivetran.com/careers/job?gh_jid=7691559003,"Denver, Colorado, United States, AMER",2026-04-08,19,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",6.0,0.0,2026-04-08,2026-04-27,
Fivetran,Lead Capitalized Assets Accountant,https://www.fivetran.com/careers/job?gh_jid=7673019003,"Bengaluru, Karnataka, India, APAC",2026-03-30,28,Operations,Senior,ETL/Connectors,Developer Tools,"[""Developer Tools""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-31,2026-04-27,
Fivetran,Lead Marketing Manager - UK & Ireland,https://www.fivetran.com/careers/job?gh_jid=7688458003,"United Kingdom, EMEA",2026-04-02,25,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-03,2026-04-27,
Fivetran,Lead Marketing Manager - UK & Ireland,https://www.fivetran.com/careers/job?gh_jid=7681300003,"Dublin, Dublin, Ireland, EMEA",2026-04-01,26,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,1.0,2026-04-01,2026-04-27,
Fivetran,"Lead Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7699321003,"Australia, APAC",2026-04-15,12,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",4.7,1.0,2026-04-15,2026-04-27,
Fivetran,"Lead Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7699319003,"Singapore, APAC",2026-04-16,11,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",4.7,1.0,2026-04-16,2026-04-27,
Fivetran,"Manager, Customer Delivery",https://www.fivetran.com/careers/job?gh_jid=7675370003,"United Kingdom, EMEA",2026-04-24,3,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-04-25,2026-04-27,
Fivetran,"Manager, Customer Delivery",https://www.fivetran.com/careers/job?gh_jid=7660886003,"Ireland, EMEA",2026-04-24,3,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.5,0.0,2026-04-25,2026-04-27,
Fivetran,Marketing Insights Analyst,https://www.fivetran.com/careers/job?gh_jid=7674622003,"Oakland, California, United States, AMER",2026-03-24,34,Data/Analytics,Mid,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.9,0.0,2026-03-26,2026-04-27,
Fivetran,Marketing Manager,https://www.fivetran.com/careers/job?gh_jid=7639658003,"Japan, APAC",2026-03-23,35,Marketing,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.5,0.0,2026-03-26,2026-04-27,
Fivetran,Marketing Operations & Technology Manager,https://www.fivetran.com/careers/job?gh_jid=7677540003,"Oakland, California, United States, AMER",2026-03-31,27,Marketing,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-01,2026-04-27,
Fivetran,Marketing Operations & Technology Manager,https://www.fivetran.com/careers/job?gh_jid=7685551003,"Denver, Colorado, United States, AMER",2026-03-31,27,Marketing,Manager,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-01,2026-04-27,
Fivetran,Marketing Strategy & Operations Lead,https://www.fivetran.com/careers/job?gh_jid=7674619003,"Oakland, California, United States, AMER",2026-03-24,34,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,Order Management Analyst,https://www.fivetran.com/careers/job?gh_jid=7676570003,"India, APAC",2026-04-01,26,Engineering,Mid,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",6.0,0.0,2026-04-01,2026-04-27,
Fivetran,Order Management Senior Analyst,https://www.fivetran.com/careers/job?gh_jid=7662344003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,Order Management Senior Analyst,https://www.fivetran.com/careers/job?gh_jid=7672364003,"Denver, Colorado, United States, AMER",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,Principal Product Designer,https://www.fivetran.com/careers/job?gh_jid=7656004003,"Oakland, California, United States, AMER",2026-03-24,34,Design,Principal/Staff,ETL/Connectors,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT""]",4.2,1.0,2026-03-26,2026-04-27,
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7711200003,"Oakland, California, United States, AMER",2026-04-24,3,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-04-25,2026-04-27,
Fivetran,Principal Software Engineer,https://www.fivetran.com/careers/job?gh_jid=6266323003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.9,1.0,2026-03-26,2026-04-27,
Fivetran,Principal Software Engineer - AI Tooling & Adoption,https://www.fivetran.com/careers/job?gh_jid=6664139003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Principal/Staff,ETL/Connectors,ML/AI infra,"[""ML/AI infra""]",AI,"[""AI""]",6.4,3.0,2026-03-26,2026-04-27,
Fivetran,Product Growth Partner,https://www.fivetran.com/careers/job?gh_jid=7696133003,"Denver, Colorado, United States, AMER",2026-04-21,6,Marketing,Mid,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",PRODUCT,"[""PRODUCT""]",3.2,0.0,2026-04-22,2026-04-27,
Fivetran,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7708796003,"Massachusetts, United States, AMER",2026-04-24,3,Operations,Director+,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],4.4,1.0,2026-04-21,2026-04-27,
Fivetran,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7583477003,"Illinois, United States, AMER",2026-04-24,3,Operations,Director+,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],4.4,1.0,2026-04-08,2026-04-27,
Fivetran,"Regional Director, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7618992003,"Wisconsin, United States, AMER",2026-04-24,3,Operations,Director+,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],4.4,1.0,2026-04-08,2026-04-27,
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7694327003,"Denver, Colorado, United States, AMER",2026-04-08,19,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-09,2026-04-27,
Fivetran,Renewals Manager,https://www.fivetran.com/careers/job?gh_jid=7642965003,"Oakland, California, United States",2026-04-07,20,Operations,Manager,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-04-07,2026-04-27,
Fivetran,Revenue Insights Manager - APAC,https://www.fivetran.com/careers/job?gh_jid=7672520003,"Sydney, New South Wales, Australia, APAC",2026-03-25,33,Data/Analytics,Manager,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,0.0,2026-03-26,2026-04-27,
Fivetran,"Senior Account Executive, Commercial",https://www.fivetran.com/careers/job?gh_jid=7494261003,"Denver, Colorado, United States, AMER",2026-03-26,32,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-27,
Fivetran,"Senior Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7659463003,"Germany, EMEA",2026-03-24,34,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-08,2026-04-27,
Fivetran,"Senior Account Executive, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7663570003,"United Kingdom, EMEA",2026-03-24,34,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.5,1.0,2026-04-08,2026-04-27,
Fivetran,"Senior Account Executive, Enterprise - Territory Southern Europe",https://www.fivetran.com/careers/job?gh_jid=7636498003,"Paris, Paris, France",2026-03-24,34,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],2.5,1.0,2026-04-08,2026-04-27,
Fivetran,Senior Billing AR Analyst,https://www.fivetran.com/careers/job?gh_jid=7695866003,"India, APAC",2026-04-21,6,Finance,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-21,2026-04-27,
Fivetran,Senior Deal Desk Analyst,https://www.fivetran.com/careers/job?gh_jid=7585848003,"Denver, Colorado, United States, AMER",2026-04-06,21,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-04-07,2026-04-27,
Fivetran,Senior Demand Generation Manager,https://www.fivetran.com/careers/job?gh_jid=7665029003,"Toronto, Ontario, Canada",2026-03-25,33,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Demand Generation Manager,https://www.fivetran.com/careers/job?gh_jid=7702175003,"Denver, Colorado, United States, AMER",2026-04-15,12,Marketing,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-04-16,2026-04-27,
Fivetran,"Senior Developer Content Manager, Connector SDK",https://www.fivetran.com/careers/job?gh_jid=7687227003,"Bengaluru, Karnataka, India, APAC",2026-04-08,19,Engineering,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",6.4,1.0,2026-04-08,2026-04-27,
Fivetran,"Senior Director, Revenue Accounting and Operations",https://www.fivetran.com/careers/job?gh_jid=7618123003,"Oakland, California, United States, AMER",2026-03-26,32,Sales,Director+,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",,[],4.4,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Executive Assistant,https://www.fivetran.com/careers/job?gh_jid=7710158003,"Oakland, California, United States, AMER",2026-04-21,6,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-27,
Fivetran,Senior Executive Assistant,https://www.fivetran.com/careers/job?gh_jid=7710161003,USA - New York,2026-04-21,6,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-27,
Fivetran,Senior Executive Assistant,https://www.fivetran.com/careers/job?gh_jid=7702537003,"Denver, Colorado, United States, AMER",2026-04-21,6,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",,[],3.6,1.0,2026-04-21,2026-04-27,
Fivetran,"Senior Financial Analyst, GTM",https://www.fivetran.com/careers/job?gh_jid=6689996003,"Oakland, California, United States, AMER",2026-03-24,34,Finance,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Financial Analyst, GTM",https://www.fivetran.com/careers/job?gh_jid=6936060003,"Denver, Colorado, United States, AMER",2026-03-24,34,Finance,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Manager Software Engineering,https://www.fivetran.com/careers/job?gh_jid=7670783003,"Bengaluru, Karnataka, India, APAC",2026-03-26,32,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7687102003,"United Kingdom, EMEA",2026-04-01,26,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-04-02,2026-04-27,
Fivetran,"Senior Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7675061003,"France, EMEA",2026-03-30,28,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-03-31,2026-04-27,
Fivetran,"Senior Manager, Enterprise Sales Engineering",https://www.fivetran.com/careers/job?gh_jid=7687100003,"Ireland, EMEA",2026-04-01,26,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT"", ""ANALYTICS""]",3.6,1.0,2026-04-02,2026-04-27,
Fivetran,Senior Marketing Data Analyst,https://www.fivetran.com/careers/job?gh_jid=7583474003,"Oakland, California, United States, AMER",2026-03-23,35,Data/Analytics,Senior,ETL/Connectors,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Pricing Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7659456003,"Denver, Colorado, United States, AMER",2026-03-24,34,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Pricing Operations Manager,https://www.fivetran.com/careers/job?gh_jid=7674504003,"Oakland, California, United States; Oakland, California, United States, AMER",2026-03-24,34,Operations,Senior,ETL/Connectors,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524543003,"Oakland, California, United States, AMER",2026-03-24,34,Product Management,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Data & Integrations",https://www.fivetran.com/careers/job?gh_jid=7524547003,"Denver, Colorado, United States, AMER",2026-03-24,34,Product Management,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Enterprise Platform",https://www.fivetran.com/careers/job?gh_jid=7547715003,"Denver, Colorado, United States, AMER",2026-03-25,33,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Enterprise Platform",https://www.fivetran.com/careers/job?gh_jid=7535819003,"Oakland, California, United States, AMER",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""DEVOPS"", ""MANAGEMENT""]",4.7,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6648548003,"Denver, Colorado, United States, AMER",2026-03-25,33,Product Management,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",PRODUCT,"[""PRODUCT"", ""OBSERVABILITY"", ""MONITORING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",9.7,2.5,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Observability & Monitoring",https://www.fivetran.com/careers/job?gh_jid=6645141003,"Oakland, California, United States, AMER",2026-03-25,33,Product Management,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",PRODUCT,"[""PRODUCT"", ""OBSERVABILITY"", ""MONITORING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",9.7,2.5,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6648720003,"Oakland, California, United States, AMER",2026-03-24,34,Data/Analytics,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.1,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Product Manager, Reverse ETL",https://www.fivetran.com/careers/job?gh_jid=6666499003,"Denver, Colorado, United States, AMER",2026-03-24,34,Data/Analytics,Senior,ETL/Connectors,ETL/Integration,"[""ETL/Integration""]",ETL,"[""ETL""]",8.1,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Revenue Enablement Manager, Commercial",https://www.fivetran.com/careers/job?gh_jid=7607540003,"Denver, Colorado, United States, AMER",2026-04-02,25,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-04-03,2026-04-27,
Fivetran,"Senior Revenue Enablement Manager, Commercial",https://www.fivetran.com/careers/job?gh_jid=7594113003,"Oakland, California, United States, AMER",2026-04-02,25,Sales,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",3.6,1.0,2026-04-03,2026-04-27,
Fivetran,Senior SDET Engineer,https://www.fivetran.com/careers/job?gh_jid=7692241003,"Bengaluru, Karnataka, India, APAC",2026-04-15,12,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",4.7,1.0,2026-04-16,2026-04-27,
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7661581003,"London, England, United Kingdom",2026-03-24,34,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Sales Engineer, Commercial",https://www.fivetran.com/careers/job?gh_jid=7659466003,"Dublin, Dublin, Ireland, EMEA",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Sales Engineer, Commercial Expansion",https://www.fivetran.com/careers/job?gh_jid=7659473003,"Denver, Colorado, United States, AMER",2026-03-24,34,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",4.7,1.0,2026-03-26,2026-04-27,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7698945003,"Connecticut, United States, AMER",2026-04-24,3,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-14,2026-04-27,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7493989003,"Illinois, United States, AMER",2026-04-24,3,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-13,2026-04-27,
Fivetran,"Senior Sales Engineer, Enterprise",https://www.fivetran.com/careers/job?gh_jid=7660850003,"Georgia, United States, AMER",2026-04-24,3,Solution Engineering,Senior,ETL/Connectors,Go-to-Market,"[""Go-to-Market""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.6,1.0,2026-04-08,2026-04-27,
Fivetran,"Senior Sales Engineering Specialist - Kubernetes, Docker & Containerization",https://www.fivetran.com/careers/job?gh_jid=7676567003,"California, United States, AMER",2026-04-10,17,Engineering,Senior,ETL/Connectors,Cloud Infrastructure,"[""Cloud Infrastructure""]",KUBERNETES,"[""KUBERNETES"", ""DOCKER"", ""ENGINEERING"", ""ANALYTICS""]",3.6,3.0,2026-04-11,2026-04-27,
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581688003,"Denver, Colorado, United States, AMER",2026-03-24,34,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.1,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Site Reliability Engineer,https://www.fivetran.com/careers/job?gh_jid=7581685003,"Oakland, California, United States, AMER",2026-03-24,34,Engineering,Senior,ETL/Connectors,Data Observability,"[""Data Observability""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL""]",8.1,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Software Development Engineer in Test,https://www.fivetran.com/careers/job?gh_jid=7655370003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7695952003,"Bengaluru, Karnataka, India, APAC",2026-04-17,10,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-04-18,2026-04-27,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7531626003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Software Engineer,https://www.fivetran.com/careers/job?gh_jid=7651917003,"Bengaluru, Karnataka, India, APAC",2026-03-23,35,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",6.4,1.0,2026-03-26,2026-04-27,
Fivetran,Senior Software Engineer - C Programmer,https://www.fivetran.com/careers/job?gh_jid=7701665003,"Novi Sad, South Bačka, Serbia, EMEA",2026-04-15,12,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-04-15,2026-04-27,
Fivetran,Senior Software Engineer - C Programmer,https://www.fivetran.com/careers/job?gh_jid=7670728003,"Novi Sad, South Bačka, Serbia, EMEA",2026-03-24,34,Engineering,Senior,ETL/Connectors,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",5.3,1.0,2026-03-26,2026-04-27,
