Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7375469,Seoul,2026-03-31,2,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7609367,Bengaluru,2026-03-30,3,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7593857,Tel Aviv,2026-03-30,3,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Marketplace Order to Cash Analytics",https://www.mongodb.com/careers/job/?gh_jid=7555251,Austin,2026-03-30,3,Data/Analytics,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Procurement",https://www.mongodb.com/careers/job/?gh_jid=7524402,Dublin,2026-03-30,3,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Procurement",https://www.mongodb.com/careers/job/?gh_jid=7635632,Atlanta; Austin,2026-03-30,3,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736176,Gurugram,2026-03-31,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7250833,Gurugram,2026-03-30,3,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7648576,Sydney,2026-03-30,3,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7768655,Austin,2026-04-01,1,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-02,2026-04-02
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7728309,Mexico City,2026-03-31,2,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7597734,Kuala Lumpur,2026-04-02,0,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-02,2026-04-02
MongoDB,"Market Intelligence Lead, AI",https://www.mongodb.com/careers/job/?gh_jid=7477065,Dublin,2026-03-30,3,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-04-01,2026-04-02
MongoDB,Marketing Analytics & Operations Manager,https://www.mongodb.com/careers/job/?gh_jid=7604226,Dublin; Ireland,2026-03-30,3,Data/Analytics,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,0.0,2026-04-01,2026-04-02
MongoDB,Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7695346,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,3,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7365564,Bengaluru; Gurugram; Mumbai,2026-03-30,3,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-01,2026-04-02
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7458644,San Francisco,2026-03-30,3,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-02
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7711189,São Paulo,2026-03-30,3,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-02
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7572007,New York City,2026-04-01,1,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-02
MongoDB,Principal Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7625229,Gurugram,2026-03-30,3,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.2,1.0,2026-04-01,2026-04-02
MongoDB,"Principal Research Scientist, Database Systems location New York City; Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6819978,,,,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,1.0,2026-03-25,2026-04-02
MongoDB,Principal Sales Operations Analyst,https://www.mongodb.com/careers/job/?gh_jid=7725834,Gurugram,2026-03-30,3,Sales,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.9,1.0,2026-04-01,2026-04-02
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7657688,Great Britain,2026-03-30,3,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-02
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7564234,France,2026-03-30,3,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-02
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7657684,Ireland,2026-03-30,3,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-02
MongoDB,"Product Manager 3, Internal AI",https://www.mongodb.com/careers/job/?gh_jid=7276451,Palo Alto; San Francisco,2026-03-30,3,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",5.6,2.0,2026-03-25,2026-04-02
MongoDB,Product Manager location Dublin; Ireland suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7113803,,,,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-03-25,2026-04-02
MongoDB,Product Manager location San Francisco suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7687204,,,,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-03-25,2026-04-02
MongoDB,Product Pricing & Monetization Strategy Senior Analyst,https://www.mongodb.com/careers/job/?gh_jid=7128879,New York City,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
MongoDB,Product Pricing & Monetization Strategy Senior Analyst,https://www.mongodb.com/careers/job/?gh_jid=7523751,New York City,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-02,2026-04-02
MongoDB,"Program Management & Strategic Initiatives Intern, NYC",https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-03-30,3,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.1,0.0,2026-04-01,2026-04-02
MongoDB,"Program Manager, Public Sector Compliance",https://www.mongodb.com/careers/job/?gh_jid=7743718,New York,2026-03-31,2,Product,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,"Regional Director, Commercial Growth",https://www.mongodb.com/careers/job/?gh_jid=7601877,Toronto,2026-03-30,3,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-02
MongoDB,"Regional Director, Department of Defense & Military Health",https://www.mongodb.com/careers/job/?gh_jid=7669506,Washington DC,2026-03-30,3,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-02
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7621542,Melbourne; Sydney,2026-03-30,3,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-02
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7434197,Boston,2026-03-30,3,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-02
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7261528,Singapore,2026-03-30,3,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-02
MongoDB,Regional Employee Experience Manager,https://www.mongodb.com/careers/job/?gh_jid=7582998,Austin; New York City,2026-03-30,3,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,Regional Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7672168,Seoul,2026-03-30,3,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,"Regional Marketing Manager, HKT",https://www.mongodb.com/careers/job/?gh_jid=7673366,Hong Kong,2026-03-30,3,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,Regional Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7742406,London,2026-03-30,3,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-02
MongoDB,Regional Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7666635,Madrid,2026-03-30,3,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-02
MongoDB,Relationship Account Manager,https://www.mongodb.com/careers/job/?gh_jid=6838251,Austin; Boston,2026-03-30,3,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-02
MongoDB,Relationship Account Manager (French Speaker),https://www.mongodb.com/careers/job/?gh_jid=7541540,Dublin,2026-03-30,3,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-02
MongoDB,Resilience Analyst,https://www.mongodb.com/careers/job/?gh_jid=7603691,United States,2026-03-30,3,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.2,0.0,2026-04-01,2026-04-02
MongoDB,"SDET Engineer, Query location Dublin; Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7571255,,,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-25,2026-04-02
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727898,"Alberta, British Columbia, Calgary, Edmonton, Manitoba, Montreal, Nova Scotia, Ontario, Quebec, Toronto, Vancouver",,,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.3,1.0,2026-03-26,2026-04-02
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727896,"Austin, San Francisco, Seattle, United States",,,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.3,1.0,2026-03-26,2026-04-02
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727899,"Dublin, Ireland",,,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.2,1.0,2026-03-26,2026-04-02
MongoDB,"Senior Accountant, Technical Revenue",https://www.mongodb.com/careers/job/?gh_jid=7557741,Austin,2026-03-30,3,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Analyst, GTM Operations",https://www.mongodb.com/careers/job/?gh_jid=7743704,Austin; Boston; Chicago; Dallas; Los Angeles; New York City; San Francisco,2026-04-01,1,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-02,2026-04-02
MongoDB,Senior Analytics Engineer I,https://www.mongodb.com/careers/job/?gh_jid=6970051,Gurugram,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",3.3,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Business Analyst, Technical Services location New York City suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6841436,,,,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-03-25,2026-04-02
MongoDB,Senior Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7771677,Dublin,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.8,1.0,2026-04-02,2026-04-02
MongoDB,Senior Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7772602,Madrid,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.8,1.0,2026-04-02,2026-04-02
MongoDB,Senior Business Value Consultant,https://www.mongodb.com/careers/job/?gh_jid=7772609,Milan,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",,[],2.8,1.0,2026-04-02,2026-04-02
MongoDB,Senior Cloud Security Engineer location New York City; United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656727,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior Consulting Engineer,https://www.mongodb.com/careers/job/?gh_jid=7573532,Sydney,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-01,2026-04-02
MongoDB,Senior Curriculum Engineer location Dublin suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7657115,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7530648,San Francisco,2026-03-30,3,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7551285,Austin; Charlotte,2026-03-30,3,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7641491,Dublin; London,2026-03-31,2,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661623,Hamburg,2026-03-31,2,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-01,2026-04-02
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661633,Dublin,2026-04-01,1,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-02,2026-04-02
MongoDB,Senior Customer Success Manager - German Speaking,https://www.mongodb.com/careers/job/?gh_jid=7661624,Stuttgart,2026-04-01,1,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,1.0,2026-04-02,2026-04-02
MongoDB,Senior Data Analyst,https://www.mongodb.com/careers/job/?gh_jid=7696633,United States,2026-03-30,3,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Data Analyst II, Growth",https://www.mongodb.com/careers/job/?gh_jid=7532424,United States,2026-03-30,3,Data/Analytics,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Data Product Manager, Internal GTM Data",https://www.mongodb.com/careers/job/?gh_jid=7187739,Austin; Boston; Chicago; New York City; United States,2026-03-30,3,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Data Product Manager, Product and Technology",https://www.mongodb.com/careers/job/?gh_jid=7428476,New York City; Palo Alto; San Francisco,2026-03-30,3,Product,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7241758,Ireland,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.7,1.0,2026-04-01,2026-04-02
MongoDB,Senior Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=7495485,Dublin,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",1.7,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Director, Data Product Management",https://www.mongodb.com/careers/job/?gh_jid=7705477,Austin; New York City; Palo Alto; San Francisco,2026-03-30,3,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7746488,Gurugram,,,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-26,2026-04-02
MongoDB,"Senior Director, Engineering",https://www.mongodb.com/careers/job/?gh_jid=7721981,Dublin,,,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-27,2026-04-02
MongoDB,Senior Employee Listening Manager,https://www.mongodb.com/careers/job/?gh_jid=7766266,Austin; New York City; Raleigh,2026-03-31,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Employee Listening Manager,https://www.mongodb.com/careers/job/?gh_jid=7768265,United States,2026-03-31,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,Senior Engagement Manager,https://www.mongodb.com/careers/job/?gh_jid=7760047,Bengaluru; Gurugram,2026-03-30,3,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Engineer, Internal Engineering",https://www.mongodb.com/careers/job/?gh_jid=7557673,Gurugram,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Engineer, Netsuite",https://www.mongodb.com/careers/job/?gh_jid=7484841,Gurugram,2026-03-30,3,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7677596,Dublin,2026-03-30,3,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-04-01,2026-04-02
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7550357,New York City,2026-03-30,3,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
MongoDB,Senior Financial Analyst,https://www.mongodb.com/careers/job/?gh_jid=7767289,New York City,2026-04-01,1,Finance,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-02,2026-04-02
MongoDB,Senior Fullstack Engineer - Atlas Growth location New York City suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7093030,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,Senior IAM & Security Engineer location Atlanta; Boston; New York City; United States; Washington DC suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656721,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,Senior IRM Analyst,https://www.mongodb.com/careers/job/?gh_jid=7711453,United States,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-02
MongoDB,Senior IRM Analyst,https://www.mongodb.com/careers/job/?gh_jid=7769177,Dublin,2026-03-31,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",4.4,1.0,2026-04-01,2026-04-02
MongoDB,"Senior Java Software Engineer, Client Libraries location Toronto; Vancouver suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7194687,,,,Engineering,Senior,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",JAVA,"[""JAVA""]",1.7,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Lead Engineer, Code Generation location British Columbia suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7616248,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Lead Engineer, Code Generation location California; Oregon; Washington suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7616246,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-02
MongoDB,"Senior Lead Engineer, Observability location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7613565,,,,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",6.1,2.5,2026-03-25,2026-04-02
MongoDB,"Senior Lead Engineer, Storage Execution (RSS)",https://www.mongodb.com/careers/job/?gh_jid=7723638,New York,2026-04-01,1,Engineering,Senior,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-04-02,2026-04-02
