Company,Job Title,Job Link,Location,Posting Date,Days Since Posted,Function,Seniority,Company_Group,Product_Focus,Product_Focus_Tokens,Primary_Skill,Extracted_Skills,Relevancy_to_Actian,Trend_Score,First_Seen,Last_Seen
MongoDB,"Customer Success Manager, German Speaker",https://www.mongodb.com/careers/job/?gh_jid=7657498,Frankfurt,2026-03-31,1,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Director of Engineering, Query Optimization location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7592810,,,,Engineering,Director+,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.6,1.0,2026-03-25,2026-04-01
MongoDB,"Director of Product Management, Developer Experience, Tools and Client Libraries location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7658187,,,,Engineering,Director+,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",PRODUCT_MANAGEMENT,"[""PRODUCT_MANAGEMENT"", ""PRODUCT"", ""MANAGEMENT"", ""ENGINEERING""]",2.5,1.0,2026-03-25,2026-04-01
MongoDB,"Director, CEO Communications",https://www.mongodb.com/careers/job/?gh_jid=7409019,New York City; Palo Alto,2026-03-30,2,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-01
MongoDB,"Director, Cybersecurity Incident Response location Austin; Boston; Chicago; New York City; Seattle; United States; Washington DC suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7605888,,,,Security,Director+,Warehouse/Processing,Data Observability,"[""Data Observability""]",SECURITY,"[""SECURITY""]",5.3,1.0,2026-03-25,2026-04-01
MongoDB,"Director, Cybersecurity Incident Response location Dublin; Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7631090,,,,Security,Director+,Warehouse/Processing,Data Observability,"[""Data Observability""]",SECURITY,"[""SECURITY""]",5.3,1.0,2026-03-25,2026-04-01
MongoDB,"Director, Global Quote-to-Cash Operations (India COE)",https://www.mongodb.com/careers/job/?gh_jid=7662222,Gurugram,2026-03-30,2,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-01
MongoDB,"Director, Identity & Security Product Management location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566138,,,,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,2026-03-25,2026-04-01
MongoDB,"Director, Identity & Security Product Management location New York City; Palo Alto; Seattle; United States suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7566136,,,,Security,Director+,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.5,1.0,2026-03-25,2026-04-01
MongoDB,"Director, Product Marketing",https://www.mongodb.com/careers/job/?gh_jid=7434504,United States,2026-03-30,2,Product,Director+,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",3.6,1.0,2026-04-01,2026-04-01
MongoDB,"Director, Regional Employee Experience",https://www.mongodb.com/careers/job/?gh_jid=7585369,Gurugram,2026-03-30,2,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-01
MongoDB,Engagement Manager (Services Sales),https://www.mongodb.com/careers/job/?gh_jid=7599693,San Francisco,2026-03-30,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,Enterprise Account Manager - OEM,https://www.mongodb.com/careers/job/?gh_jid=6829771,Beijing; Shanghai; Shenzhen,2026-03-30,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,Escalation Engineer location Alberta; British Columbia; Manitoba; Nova Scotia; Ontario; Quebec; Toronto suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7209918,,,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS"", ""SQL""]",4.1,0.0,2026-03-25,2026-04-01
MongoDB,Escalation Engineer location New York City; United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7209916,,,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-25,2026-04-01
MongoDB,Executive Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7602705,United States,2026-03-30,2,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-01,2026-04-01
MongoDB,Field Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7696222,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,2,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-01
MongoDB,Financial Planning & Analysis Manager,https://www.mongodb.com/careers/job/?gh_jid=7678934,Dublin,2026-03-30,2,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,Growth Marketing Senior Manager,https://www.mongodb.com/careers/job/?gh_jid=7534893,New York City,2026-03-30,2,Marketing,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,1.0,2026-04-01,2026-04-01
MongoDB,Head of Post Sales Technology,https://www.mongodb.com/careers/job/?gh_jid=7706094,New York City; Palo Alto,2026-03-31,1,Sales,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS""]",3.6,1.0,2026-03-25,2026-04-01
MongoDB,IAM Security Engineer 3 location United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656724,,,,Security,Mid,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.3,0.0,2026-03-25,2026-04-01
MongoDB,IT Support Specialist 3,https://www.mongodb.com/careers/job/?gh_jid=7604252,Palo Alto,2026-04-01,0,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],1.3,0.0,2026-03-25,2026-04-01
MongoDB,International Tax Manager,https://www.mongodb.com/careers/job/?gh_jid=7702003,Austin; United States,2026-03-31,1,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,"Lead Engineer, C2C location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7404533,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Lead Engineer, Internal Engineering",https://www.mongodb.com/careers/job/?gh_jid=7541875,Gurugram,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Lead Engineer, Observability location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7613568,,,,Engineering,Senior,Warehouse/Processing,Data Observability,"[""Data Observability""]",OBSERVABILITY,"[""OBSERVABILITY""]",6.1,2.5,2026-03-25,2026-04-01
MongoDB,"Lead Software Engineer, Atlas Clusters location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7597269,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""MANAGEMENT"", ""SQL""]",4.4,1.0,2026-03-25,2026-04-01
MongoDB,"Lead Software Engineer, Server Ingress Security location Dublin suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7698054,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Lead, Engineering location Gurugram suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7590547,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Lead, Engineering location Sydney suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7612606,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,"Lead, Engineering- Search Query Platform & Availability location Toronto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7523899,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""DEVOPS"", ""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-03-25,2026-04-01
MongoDB,"Lead, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736169,Gurugram,2026-03-30,2,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,1.0,2026-04-01,2026-04-01
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7609367,Bengaluru,2026-03-30,2,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7593857,Tel Aviv,2026-03-30,2,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Customer Success",https://www.mongodb.com/careers/job/?gh_jid=7375469,Seoul,2026-03-31,1,Customer Success,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Marketplace Order to Cash Analytics",https://www.mongodb.com/careers/job/?gh_jid=7555251,Austin,2026-03-30,2,Data/Analytics,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",4.4,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Procurement",https://www.mongodb.com/careers/job/?gh_jid=7524402,Dublin,2026-03-30,2,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Procurement",https://www.mongodb.com/careers/job/?gh_jid=7635632,Atlanta; Austin,2026-03-30,2,Finance,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Revenue",https://www.mongodb.com/careers/job/?gh_jid=7736176,Gurugram,2026-03-31,1,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7250833,Gurugram,2026-03-30,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Sales Development",https://www.mongodb.com/careers/job/?gh_jid=7648576,Sydney,2026-03-30,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,"Manager, Solutions Architecture",https://www.mongodb.com/careers/job/?gh_jid=7728309,Mexico City,2026-03-31,1,Engineering,Manager,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,"Market Intelligence Lead, AI",https://www.mongodb.com/careers/job/?gh_jid=7477065,Dublin,2026-03-30,2,Operations,Senior,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",AI,"[""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",4.4,3.0,2026-04-01,2026-04-01
MongoDB,Market Intelligence Program Manager,https://www.mongodb.com/careers/job/?gh_jid=7477070,Dublin; Ireland,2026-03-30,2,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,Marketing Analytics & Operations Manager,https://www.mongodb.com/careers/job/?gh_jid=7604226,Dublin; Ireland,2026-03-30,2,Data/Analytics,Manager,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""SQL"", ""MANAGEMENT""]",3.3,0.0,2026-04-01,2026-04-01
MongoDB,Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7695346,Austin; Chicago; Indianapolis; Minneapolis,2026-03-30,2,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7365564,Bengaluru; Gurugram; Mumbai,2026-03-30,2,Operations,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.4,0.0,2026-04-01,2026-04-01
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7719083,Mexico City,2026-03-30,2,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-01
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7711189,São Paulo,2026-03-30,2,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",2.4,0.0,2026-04-01,2026-04-01
MongoDB,Pre-Sales Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7572007,New York City,2026-03-30,2,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING"", ""ANALYTICS""]",3.5,0.0,2026-04-01,2026-04-01
MongoDB,Principal Partner Specialist,https://www.mongodb.com/careers/job/?gh_jid=7625229,Gurugram,2026-03-30,2,Operations,Principal/Staff,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.2,1.0,2026-04-01,2026-04-01
MongoDB,"Principal Research Scientist, Database Systems location New York City; Palo Alto suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6819978,,,,Engineering,Principal/Staff,Warehouse/Processing,Database / Storage,"[""Database / Storage""]",ENGINEERING,"[""ENGINEERING"", ""PYTHON"", ""SQL""]",3.9,1.0,2026-03-25,2026-04-01
MongoDB,Principal Sales Operations Analyst,https://www.mongodb.com/careers/job/?gh_jid=7725834,Gurugram,2026-03-30,2,Sales,Principal/Staff,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.9,1.0,2026-04-01,2026-04-01
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7657684,Ireland,2026-03-30,2,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-01
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7564234,France,2026-03-30,2,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-01
MongoDB,Principal Solutions Architect,https://www.mongodb.com/careers/job/?gh_jid=7657688,Great Britain,2026-03-30,2,Engineering,Principal/Staff,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.3,1.0,2026-04-01,2026-04-01
MongoDB,Principal Staff Developer Advocate,https://www.mongodb.com/careers/job/?gh_jid=6381035,APAC,2026-03-30,2,Engineering,Principal/Staff,Warehouse/Processing,Developer Tools,"[""Developer Tools""]",ENGINEERING,"[""ENGINEERING""]",2.2,1.0,2026-04-01,2026-04-01
MongoDB,Procurement Analyst,https://www.mongodb.com/careers/job/?gh_jid=7593506,Gurugram,2026-03-30,2,Finance,Mid,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",2.9,0.0,2026-04-01,2026-04-01
MongoDB,"Product Manager 3, Internal AI",https://www.mongodb.com/careers/job/?gh_jid=7276451,Palo Alto; San Francisco,2026-03-30,2,Product,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""AI"", ""ML"", ""PYTHON"", ""SQL"", ""MANAGEMENT""]",5.6,2.0,2026-03-25,2026-04-01
MongoDB,Product Manager location Dublin; Ireland suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7113803,,,,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-03-25,2026-04-01
MongoDB,Product Manager location San Francisco suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7687204,,,,Design,Manager,Warehouse/Processing,Product Management,"[""Product Management""]",PRODUCT,"[""PRODUCT"", ""MANAGEMENT""]",1.7,0.0,2026-03-25,2026-04-01
MongoDB,Product Pricing & Monetization Strategy Senior Analyst,https://www.mongodb.com/careers/job/?gh_jid=7128879,New York City,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-01
MongoDB,Product Pricing & Monetization Strategy Senior Analyst,https://www.mongodb.com/careers/job/?gh_jid=7521325,Austin,2026-03-31,1,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",PRODUCT,"[""PRODUCT"", ""ANALYTICS"", ""SQL""]",5.6,1.0,2026-04-01,2026-04-01
MongoDB,"Program Management & Strategic Initiatives Intern, NYC",https://www.mongodb.com/careers/job/?gh_jid=7335926,New York City,2026-03-30,2,Engineering,Intern,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",MANAGEMENT,"[""MANAGEMENT""]",3.1,0.0,2026-04-01,2026-04-01
MongoDB,"Program Manager, Public Sector Compliance",https://www.mongodb.com/careers/job/?gh_jid=7743718,New York,2026-03-31,1,Product,Manager,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",COMPLIANCE,"[""COMPLIANCE"", ""SECURITY"", ""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,"Regional Director, Commercial Growth",https://www.mongodb.com/careers/job/?gh_jid=7601877,Toronto,2026-03-30,2,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-01
MongoDB,"Regional Director, Department of Defense & Military Health",https://www.mongodb.com/careers/job/?gh_jid=7669506,Washington DC,2026-03-30,2,Operations,Director+,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",,[],2.5,1.0,2026-04-01,2026-04-01
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7621542,Melbourne; Sydney,2026-03-30,2,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-01
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7434197,Boston,2026-03-30,2,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-01
MongoDB,"Regional Director, Enterprise, Growth",https://www.mongodb.com/careers/job/?gh_jid=7261528,Singapore,2026-03-30,2,Marketing,Director+,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],3.6,1.0,2026-04-01,2026-04-01
MongoDB,Regional Employee Experience Manager,https://www.mongodb.com/careers/job/?gh_jid=7582998,Austin; New York City,2026-03-30,2,Operations,Manager,Warehouse/Processing,Corporate Functions,"[""Corporate Functions""]",MANAGEMENT,"[""MANAGEMENT""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,Regional Marketing Manager,https://www.mongodb.com/careers/job/?gh_jid=7672168,Seoul,2026-03-30,2,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,"Regional Marketing Manager, HKT",https://www.mongodb.com/careers/job/?gh_jid=7673366,Hong Kong,2026-03-30,2,Marketing,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,Regional Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7666635,Madrid,2026-03-30,2,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],1.3,0.0,2026-04-01,2026-04-01
MongoDB,Regional Marketing Specialist,https://www.mongodb.com/careers/job/?gh_jid=7742406,London,2026-03-30,2,Marketing,Mid,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.4,0.0,2026-04-01,2026-04-01
MongoDB,Relationship Account Manager,https://www.mongodb.com/careers/job/?gh_jid=6838251,Austin; Boston,2026-03-30,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,0.0,2026-04-01,2026-04-01
MongoDB,Relationship Account Manager (French Speaker),https://www.mongodb.com/careers/job/?gh_jid=7541540,Dublin,2026-03-30,2,Sales,Manager,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",1.7,0.0,2026-04-01,2026-04-01
MongoDB,Resilience Analyst,https://www.mongodb.com/careers/job/?gh_jid=7603691,United States,2026-03-30,2,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",5.2,0.0,2026-04-01,2026-04-01
MongoDB,"SDET Engineer, Query location Dublin; Ireland suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=7571255,,,,Engineering,Mid,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.4,0.0,2026-03-25,2026-04-01
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727898,"Alberta, British Columbia, Calgary, Edmonton, Manitoba, Montreal, Nova Scotia, Ontario, Quebec, Toronto, Vancouver",,,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.3,1.0,2026-03-26,2026-04-01
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727896,"Austin, San Francisco, Seattle, United States",,,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",3.3,1.0,2026-03-26,2026-04-01
MongoDB,"Security Software Engineer, Infrastructure Security (Staff or Senior)",https://www.mongodb.com/careers/job/?gh_jid=7727899,"Dublin, Ireland",,,Security,Principal/Staff,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",2.2,1.0,2026-03-26,2026-04-01
MongoDB,"Senior Accountant, Technical Revenue",https://www.mongodb.com/careers/job/?gh_jid=7557741,Austin,2026-03-30,2,Sales,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",,[],2.8,1.0,2026-04-01,2026-04-01
MongoDB,Senior Analytics Engineer I,https://www.mongodb.com/careers/job/?gh_jid=6970051,Gurugram,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Analytics / BI,"[""Analytics / BI""]",ANALYTICS,"[""ANALYTICS"", ""ENGINEERING"", ""SQL""]",3.3,1.0,2026-04-01,2026-04-01
MongoDB,Senior Application Security Engineer location Atlanta; Austin; Baltimore; Boston; Charlotte; Chicago; Cincinnati; Cleveland; Columbus; Conshohocken; Dallas; Detroit; Grand Rapids; Hartford; Houston; Indianapolis; Jacksonville; Kansas City; ,https://www.mongodb.com/careers/job/?gh_jid=7491537,,,,Security,Senior,Warehouse/Processing,Security / Compliance,"[""Security / Compliance""]",SECURITY,"[""SECURITY""]",1.7,1.0,2026-03-25,2026-04-01
MongoDB,"Senior Business Analyst, Technical Services location New York City suitcase Full-time chevron-right",https://www.mongodb.com/careers/job/?gh_jid=6841436,,,,Design,Senior,Warehouse/Processing,Product Management,"[""Product Management""]",ANALYTICS,"[""ANALYTICS"", ""SQL""]",3.3,1.0,2026-03-25,2026-04-01
MongoDB,Senior Cloud Security Engineer location New York City; United States suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7656727,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",SECURITY,"[""SECURITY"", ""ENGINEERING"", ""DEVOPS""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior Consulting Engineer,https://www.mongodb.com/careers/job/?gh_jid=7573532,Sydney,2026-03-30,2,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",3.9,1.0,2026-04-01,2026-04-01
MongoDB,Senior Curriculum Engineer location Dublin suitcase Full-time chevron-right,https://www.mongodb.com/careers/job/?gh_jid=7657115,,,,Engineering,Senior,Warehouse/Processing,Platform / Infra,"[""Platform / Infra""]",ENGINEERING,"[""ENGINEERING""]",2.8,1.0,2026-03-25,2026-04-01
MongoDB,Senior Customer Success Manager,https://www.mongodb.com/careers/job/?gh_jid=7551285,Austin; Charlotte,2026-03-30,2,Customer Success,Senior,Warehouse/Processing,Go-to-Market,"[""Go-to-Market""]",MANAGEMENT,"[""MANAGEMENT"", ""ANALYTICS""]",2.8,1.0,2026-04-01,2026-04-01
